data,valor,codiEstacio,codiVariable
2006-02-18,0,DP,1600
2006-02-18,0,U5,1600
2006-02-18,129,Z1,1600
2006-02-18,75,Z2,1600
2006-02-18,24,Z3,1600
2006-02-18,70,Z4,1600
2006-02-18,87,Z5,1600
2006-02-18,102,Z6,1600
2006-02-18,6,Z7,1600
2006-02-18,75,Z8,1600
2006-02-18,139,Z9,1600
2006-02-18,18,ZB,1600
2006-02-19,6,CU,1600
2006-02-19,101,DG,1600
2006-02-19,0,DP,1600
2006-02-19,0,U5,1600
2006-02-19,137,Z1,1600
2006-02-19,98,Z2,1600
2006-02-19,36,Z3,1600
2006-02-19,70,Z4,1600
2006-02-19,101,Z5,1600
2006-02-19,102,Z6,1600
2006-02-19,41,Z7,1600
2006-02-19,72,Z8,1600
2006-02-19,150,Z9,1600
2006-02-19,29,ZB,1600
2006-02-20,4,CU,1600
2006-02-20,101,DG,1600
2006-02-20,0,DP,1600
2006-02-20,0,U5,1600
2006-02-20,135,Z1,1600
2006-02-20,95,Z2,1600
2006-02-20,32,Z3,1600
2006-02-20,71,Z4,1600
2006-02-20,102,Z5,1600
2006-02-20,102,Z6,1600
2006-02-20,40,Z7,1600
2006-02-20,83,Z8,1600
2006-02-20,147,Z9,1600
2006-02-20,29,ZB,1600
2006-02-21,4,CU,1600
2006-02-21,101,DG,1600
2006-02-21,0,DP,1600
2006-02-21,0,U5,1600
2006-02-21,132,Z1,1600
2006-02-21,92,Z2,1600
2006-02-21,28,Z3,1600
2006-02-21,70,Z4,1600
2006-02-21,100,Z5,1600
2006-02-21,101,Z6,1600
2006-02-21,37,Z7,1600
2006-02-21,90,Z8,1600
2006-02-21,150,Z9,1600
2006-02-21,27,ZB,1600
2006-02-22,4,CU,1600
2006-02-22,100,DG,1600
2006-02-22,0,DP,1600
2006-02-22,0,U5,1600
2006-02-22,130,Z1,1600
2006-02-22,97,Z2,1600
2006-02-22,31,Z3,1600
2006-02-22,74,Z4,1600
2006-02-22,101,Z5,1600
2006-02-22,101,Z6,1600
2006-02-22,36,Z7,1600
2006-02-22,88,Z8,1600
2006-02-22,148,Z9,1600
2006-02-22,28,ZB,1600
2006-02-23,3,CU,1600
2006-02-23,103,DG,1600
2006-02-23,0,DP,1600
2006-02-23,0,U5,1600
2006-02-23,130,Z1,1600
2006-02-23,93,Z2,1600
2006-02-23,31,Z3,1600
2006-02-23,71,Z4,1600
2006-02-23,95,Z5,1600
2006-02-23,100,Z6,1600
2006-02-23,35,Z7,1600
2006-02-23,89,Z8,1600
2006-02-23,146,Z9,1600
2006-02-23,28,ZB,1600
2006-02-24,2,CU,1600
2006-02-24,103,DG,1600
2006-02-24,0,DP,1600
2006-02-24,0,U5,1600
2006-02-24,129,Z1,1600
2006-02-24,94,Z2,1600
2006-02-24,28,Z3,1600
2006-02-24,67,Z4,1600
2006-02-24,98,Z5,1600
2006-02-24,101,Z6,1600
2006-02-24,34,Z7,1600
2006-02-24,88,Z8,1600
2006-02-24,146,Z9,1600
2006-02-24,27,ZB,1600
2006-02-25,1,CU,1600
2006-02-25,102,DG,1600
2006-02-25,0,DP,1600
2006-02-25,0,U5,1600
2006-02-25,135,Z1,1600
2006-02-25,93,Z2,1600
2006-02-25,31,Z3,1600
2006-02-25,68,Z4,1600
2006-02-25,99,Z5,1600
2006-02-25,101,Z6,1600
2006-02-25,32,Z7,1600
2006-02-25,79,Z8,1600
2006-02-25,144,Z9,1600
2006-02-25,28,ZB,1600
2006-02-26,0,CU,1600
2006-02-26,102,DG,1600
2006-02-26,0,DP,1600
2006-02-26,0,U5,1600
2006-02-26,133,Z1,1600
2006-02-26,101,Z2,1600
2006-02-26,30,Z3,1600
2006-02-26,68,Z4,1600
2006-02-26,102,Z5,1600
2006-02-26,102,Z6,1600
2006-02-26,30,Z7,1600
2006-02-26,78,Z8,1600
2006-02-26,146,Z9,1600
2006-02-26,28,ZB,1600
2006-02-27,0,CU,1600
2006-02-27,99,DG,1600
2006-02-27,0,DP,1600
2006-02-27,0,U5,1600
2006-02-27,139,Z1,1600
2006-02-27,91,Z2,1600
2006-02-27,25,Z3,1600
2006-02-27,67,Z4,1600
2006-02-27,95,Z5,1600
2006-02-27,105,Z6,1600
2006-02-27,19,Z7,1600
2006-02-27,80,Z8,1600
2006-02-27,152,Z9,1600
2006-02-27,24,ZB,1600
2006-02-28,0,CU,1600
2006-02-28,98,DG,1600
2006-02-28,0,DP,1600
2006-02-28,0,U5,1600
2006-02-28,138,Z1,1600
2006-02-28,91,Z2,1600
2006-02-28,25,Z3,1600
2006-02-28,67,Z4,1600
2006-02-28,93,Z5,1600
2006-02-28,106,Z6,1600
2006-02-28,14,Z7,1600
2006-02-28,78,Z8,1600
2006-02-28,151,Z9,1600
2006-02-28,24,ZB,1600
2006-03-01,0,CU,1600
2006-03-01,98,DG,1600
2006-03-01,0,DP,1600
2006-03-01,0,U5,1600
2006-03-01,136,Z1,1600
2006-03-01,91,Z2,1600
2006-03-01,24,Z3,1600
2006-03-01,65,Z4,1600
2006-03-01,91,Z5,1600
2006-03-01,106,Z6,1600
2006-03-01,29,Z7,1600
2006-03-01,79,Z8,1600
2006-03-01,151,Z9,1600
2006-03-01,24,ZB,1600
2006-03-02,0,CU,1600
2006-03-02,98,DG,1600
2006-03-02,0,DP,1600
2006-03-02,0,U5,1600
2006-03-02,135,Z1,1600
2006-03-02,90,Z2,1600
2006-03-02,26,Z3,1600
2006-03-02,67,Z4,1600
2006-03-02,91,Z5,1600
2006-03-02,107,Z6,1600
2006-03-02,30,Z7,1600
2006-03-02,78,Z8,1600
2006-03-02,150,Z9,1600
2006-03-02,25,ZB,1600
2006-03-03,0,CU,1600
2006-03-03,98,DG,1600
2006-03-03,0,DP,1600
2006-03-03,0,U5,1600
2006-03-03,135,Z1,1600
2006-03-03,89,Z2,1600
2006-03-03,25,Z3,1600
2006-03-03,66,Z4,1600
2006-03-03,90,Z5,1600
2006-03-03,106,Z6,1600
2006-03-03,6,Z7,1600
2006-03-03,74,Z8,1600
2006-03-03,138,Z9,1600
2006-03-03,26,ZB,1600
2006-03-04,0,CU,1600
2006-03-04,97,DG,1600
2006-03-04,0,DP,1600
2006-03-04,0,U5,1600
2006-03-04,141,Z1,1600
2006-03-04,99,Z2,1600
2006-03-04,31,Z3,1600
2006-03-04,66,Z4,1600
2006-03-04,91,Z5,1600
2006-03-04,102,Z6,1600
2006-03-04,9,Z7,1600
2006-03-04,74,Z8,1600
2006-03-04,141,Z9,1600
2006-03-04,21,ZB,1600
2006-03-05,0,CU,1600
2006-03-05,97,DG,1600
2006-03-05,0,DP,1600
2006-03-05,0,U5,1600
2006-03-05,138,Z1,1600
2006-03-05,157,Z2,1600
2006-03-05,21,Z3,1600
2006-03-05,65,Z4,1600
2006-03-05,83,Z5,1600
2006-03-05,108,Z6,1600
2006-03-05,3,Z7,1600
2006-03-05,77,Z8,1600
2006-03-05,141,Z9,1600
2006-03-05,17,ZB,1600
2006-03-06,0,CU,1600
2006-03-06,97,DG,1600
2006-03-06,0,DP,1600
2006-03-06,0,U5,1600
2006-03-06,141,Z1,1600
2006-03-06,172,Z2,1600
2006-03-06,21,Z3,1600
2006-03-06,64,Z4,1600
2006-03-06,83,Z5,1600
2006-03-06,118,Z6,1600
2006-03-06,2,Z7,1600
2006-03-06,76,Z8,1600
2006-03-06,141,Z9,1600
2006-03-06,0,ZB,1600
2006-03-07,0,CU,1600
2006-03-07,96,DG,1600
2006-03-07,0,DP,1600
2006-03-07,0,U5,1600
2006-03-07,154,Z1,1600
2006-03-07,163,Z2,1600
2006-03-07,30,Z3,1600
2006-03-07,62,Z4,1600
2006-03-07,102,Z5,1600
2006-03-07,115,Z6,1600
2006-03-07,1,Z7,1600
2006-03-07,74,Z8,1600
2006-03-07,142,Z9,1600
2006-03-07,0,ZB,1600
2006-03-08,0,CU,1600
2006-03-08,94,DG,1600
2006-03-08,0,DP,1600
2006-03-08,0,U5,1600
2006-03-08,176,Z1,1600
2006-03-08,196,Z2,1600
2006-03-08,25,Z3,1600
2006-03-08,63,Z4,1600
2006-03-08,111,Z5,1600
2006-03-08,111,Z6,1600
2006-03-08,2,Z7,1600
2006-03-08,73,Z8,1600
2006-03-08,141,Z9,1600
2006-03-08,0,ZB,1600
2006-03-09,0,CU,1600
2006-03-09,91,DG,1600
2006-03-09,0,DP,1600
2006-03-09,0,U5,1600
2006-03-09,181,Z1,1600
2006-03-09,191,Z2,1600
2006-03-09,31,Z3,1600
2006-03-09,56,Z4,1600
2006-03-09,110,Z5,1600
2006-03-09,115,Z6,1600
2006-03-09,0,Z7,1600
2006-03-09,72,Z8,1600
2006-03-09,138,Z9,1600
2006-03-09,0,ZB,1600
2006-03-10,0,CU,1600
2006-03-10,89,DG,1600
2006-03-10,0,DP,1600
2006-03-10,0,U5,1600
2006-03-10,189,Z1,1600
2006-03-10,190,Z2,1600
2006-03-10,42,Z3,1600
2006-03-10,60,Z4,1600
2006-03-10,138,Z5,1600
2006-03-10,134,Z6,1600
2006-03-10,9,Z7,1600
2006-03-10,71,Z8,1600
2006-03-10,144,Z9,1600
2006-03-10,0,ZB,1600
2006-03-11,0,CU,1600
2006-03-11,120,DG,1600
2006-03-11,2,DP,1600
2006-03-11,0,U5,1600
2006-03-11,235,Z1,1600
2006-03-11,157,Z2,1600
2006-03-11,89,Z3,1600
2006-03-11,58,Z4,1600
2006-03-11,156,Z5,1600
2006-03-11,143,Z6,1600
2006-03-11,1,Z7,1600
2006-03-11,72,Z8,1600
2006-03-11,144,Z9,1600
2006-03-11,0,ZB,1600
2006-03-12,0,CU,1600
2006-03-12,95,DG,1600
2006-03-12,0,DP,1600
2006-03-12,0,U5,1600
2006-03-12,238,Z1,1600
2006-03-12,152,Z2,1600
2006-03-12,76,Z3,1600
2006-03-12,57,Z4,1600
2006-03-12,173,Z5,1600
2006-03-12,140,Z6,1600
2006-03-12,1,Z7,1600
2006-03-12,71,Z8,1600
2006-03-12,139,Z9,1600
2006-03-12,0,ZB,1600
2006-03-13,0,CU,1600
2006-03-13,88,DG,1600
2006-03-13,0,DP,1600
2006-03-13,0,U5,1600
2006-03-13,235,Z1,1600
2006-03-13,152,Z2,1600
2006-03-13,65,Z3,1600
2006-03-13,56,Z4,1600
2006-03-13,167,Z5,1600
2006-03-13,139,Z6,1600
2006-03-13,2,Z7,1600
2006-03-13,72,Z8,1600
2006-03-13,139,Z9,1600
2006-03-13,1,ZB,1600
2006-03-14,0,CU,1600
2006-03-14,86,DG,1600
2006-03-14,0,DP,1600
2006-03-14,0,U5,1600
2006-03-14,229,Z1,1600
2006-03-14,150,Z2,1600
2006-03-14,54,Z3,1600
2006-03-14,55,Z4,1600
2006-03-14,163,Z5,1600
2006-03-14,136,Z6,1600
2006-03-14,2,Z7,1600
2006-03-14,70,Z8,1600
2006-03-14,138,Z9,1600
2006-03-14,0,ZB,1600
2006-03-15,0,CU,1600
2006-03-15,84,DG,1600
2006-03-15,0,DP,1600
2006-03-15,0,U5,1600
2006-03-15,225,Z1,1600
2006-03-15,148,Z2,1600
2006-03-15,49,Z3,1600
2006-03-15,56,Z4,1600
2006-03-15,160,Z5,1600
2006-03-15,135,Z6,1600
2006-03-15,0,Z7,1600
2006-03-15,70,Z8,1600
2006-03-15,136,Z9,1600
2006-03-15,0,ZB,1600
2006-03-16,0,CU,1600
2006-03-16,82,DG,1600
2006-03-16,0,DP,1600
2006-03-16,0,U5,1600
2006-03-16,222,Z1,1600
2006-03-16,148,Z2,1600
2006-03-16,45,Z3,1600
2006-03-16,55,Z4,1600
2006-03-16,157,Z5,1600
2006-03-16,134,Z6,1600
2006-03-16,0,Z7,1600
2006-03-16,70,Z8,1600
2006-03-16,132,Z9,1600
2006-03-16,0,ZB,1600
2006-03-17,0,CU,1600
2006-03-17,80,DG,1600
2006-03-17,0,DP,1600
2006-03-17,0,U5,1600
2006-03-17,220,Z1,1600
2006-03-17,148,Z2,1600
2006-03-17,43,Z3,1600
2006-03-17,53,Z4,1600
2006-03-17,152,Z5,1600
2006-03-17,130,Z6,1600
2006-03-17,0,Z7,1600
2006-03-17,69,Z8,1600
2006-03-17,137,Z9,1600
2006-03-17,0,ZB,1600
2006-03-18,0,CU,1600
2006-03-18,85,DG,1600
2006-03-18,0,DP,1600
2006-03-18,0,U5,1600
2006-03-18,224,Z1,1600
2006-03-18,151,Z2,1600
2006-03-18,45,Z3,1600
2006-03-18,66,Z4,1600
2006-03-18,149,Z5,1600
2006-03-18,126,Z6,1600
2006-03-18,4,Z7,1600
2006-03-18,72,Z8,1600
2006-03-18,147,Z9,1600
2006-03-18,2,ZB,1600
2006-03-19,0,CU,1600
2006-03-19,91,DG,1600
2006-03-19,0,DP,1600
2006-03-19,0,U5,1600
2006-03-19,221,Z1,1600
2006-03-19,152,Z2,1600
2006-03-19,45,Z3,1600
2006-03-19,62,Z4,1600
2006-03-19,149,Z5,1600
2006-03-19,127,Z6,1600
2006-03-19,7,Z7,1600
2006-03-19,72,Z8,1600
2006-03-19,146,Z9,1600
2006-03-19,1,ZB,1600
2006-03-20,0,CU,1600
2006-03-20,86,DG,1600
2006-03-20,0,DP,1600
2006-03-20,0,U5,1600
2006-03-20,225,Z1,1600
2006-03-20,161,Z2,1600
2006-03-20,44,Z3,1600
2006-03-20,61,Z4,1600
2006-03-20,151,Z5,1600
2006-03-20,127,Z6,1600
2006-03-20,15,Z7,1600
2006-03-20,75,Z8,1600
2006-03-20,140,Z9,1600
2006-03-20,12,ZB,1600
2006-03-21,0,CU,1600
2006-03-21,85,DG,1600
2006-03-21,0,DP,1600
2006-03-21,218,Z1,1600
2006-03-21,161,Z2,1600
2006-03-21,42,Z3,1600
2006-03-21,60,Z4,1600
2006-03-21,148,Z5,1600
2006-03-21,129,Z6,1600
2006-03-21,12,Z7,1600
2006-03-21,77,Z8,1600
2006-03-21,137,Z9,1600
2006-03-21,6,ZB,1600
2006-03-22,0,CU,1600
2006-03-22,88,DG,1600
2006-03-22,1,DP,1600
2006-03-22,219,Z1,1600
2006-03-22,169,Z2,1600
2006-03-22,49,Z3,1600
2006-03-22,57,Z4,1600
2006-03-22,149,Z5,1600
2006-03-22,127,Z6,1600
2006-03-22,29,Z7,1600
2006-03-22,80,Z8,1600
2006-03-22,144,Z9,1600
2006-03-22,9,ZB,1600
2006-03-23,0,CU,1600
2006-03-23,86,DG,1600
2006-03-23,1,DP,1600
2006-03-23,0,U5,1600
2006-03-23,214,Z1,1600
2006-03-23,180,Z2,1600
2006-03-23,43,Z3,1600
2006-03-23,54,Z4,1600
2006-03-23,149,Z5,1600
2006-03-23,127,Z6,1600
2006-03-23,12,Z7,1600
2006-03-23,75,Z8,1600
2006-03-23,145,Z9,1600
2006-03-23,8,ZB,1600
2006-03-24,0,CU,1600
2006-03-24,83,DG,1600
2006-03-24,3,DP,1600
2006-03-24,0,U5,1600
2006-03-24,206,Z1,1600
2006-03-24,186,Z2,1600
2006-03-24,40,Z3,1600
2006-03-24,50,Z4,1600
2006-03-24,147,Z5,1600
2006-03-24,126,Z6,1600
2006-03-24,12,Z7,1600
2006-03-24,76,Z8,1600
2006-03-24,146,Z9,1600
2006-03-24,8,ZB,1600
2006-03-25,0,CU,1600
2006-03-25,79,DG,1600
2006-03-25,2,DP,1600
2006-03-25,0,U5,1600
2006-03-25,206,Z1,1600
2006-03-25,180,Z2,1600
2006-03-25,37,Z3,1600
2006-03-25,48,Z4,1600
2006-03-25,142,Z5,1600
2006-03-25,121,Z6,1600
2006-03-25,9,Z7,1600
2006-03-25,74,Z8,1600
2006-03-25,140,Z9,1600
2006-03-25,4,ZB,1600
2006-03-26,0,CU,1600
2006-03-26,75,DG,1600
2006-03-26,0,U5,1600
2006-03-26,196,Z1,1600
2006-03-26,177,Z2,1600
2006-03-26,27,Z3,1600
2006-03-26,40,Z4,1600
2006-03-26,134,Z5,1600
2006-03-26,115,Z6,1600
2006-03-26,4,Z7,1600
2006-03-26,66,Z8,1600
2006-03-26,139,Z9,1600
2006-03-26,2,ZB,1600
2006-03-27,0,CU,1600
2006-03-27,67,DG,1600
2006-03-27,0,U5,1600
2006-03-27,191,Z1,1600
2006-03-27,173,Z2,1600
2006-03-27,21,Z3,1600
2006-03-27,36,Z4,1600
2006-03-27,129,Z5,1600
2006-03-27,111,Z6,1600
2006-03-27,2,Z7,1600
2006-03-27,61,Z8,1600
2006-03-27,131,Z9,1600
2006-03-27,0,ZB,1600
2006-03-28,0,CU,1600
2006-03-28,63,DG,1600
2006-03-28,0,U5,1600
2006-03-28,188,Z1,1600
2006-03-28,172,Z2,1600
2006-03-28,19,Z3,1600
2006-03-28,37,Z4,1600
2006-03-28,128,Z5,1600
2006-03-28,110,Z6,1600
2006-03-28,2,Z7,1600
2006-03-28,60,Z8,1600
2006-03-28,132,Z9,1600
2006-03-28,0,ZB,1600
2006-03-29,0,CU,1600
2006-03-29,61,DG,1600
2006-03-29,0,U5,1600
2006-03-29,187,Z1,1600
2006-03-29,171,Z2,1600
2006-03-29,17,Z3,1600
2006-03-29,35,Z4,1600
2006-03-29,125,Z5,1600
2006-03-29,110,Z6,1600
2006-03-29,0,Z7,1600
2006-03-29,59,Z8,1600
2006-03-29,130,Z9,1600
2006-03-29,0,ZB,1600
2006-03-30,0,CU,1600
2006-03-30,58,DG,1600
2006-03-30,0,U5,1600
2006-03-30,180,Z1,1600
2006-03-30,166,Z2,1600
2006-03-30,10,Z3,1600
2006-03-30,29,Z4,1600
2006-03-30,121,Z5,1600
2006-03-30,104,Z6,1600
2006-03-30,0,Z7,1600
2006-03-30,52,Z8,1600
2006-03-30,126,Z9,1600
2006-03-30,0,ZB,1600
2006-03-31,0,CU,1600
2006-03-31,53,DG,1600
2006-03-31,0,U5,1600
2006-03-31,174,Z1,1600
2006-03-31,160,Z2,1600
2006-03-31,1,Z3,1600
2006-03-31,24,Z4,1600
2006-03-31,117,Z5,1600
2006-03-31,99,Z6,1600
2006-03-31,0,Z7,1600
2006-03-31,47,Z8,1600
2006-03-31,123,Z9,1600
2006-03-31,0,ZB,1600
2006-04-01,0,CU,1600
2006-04-01,49,DG,1600
2006-04-01,0,U5,1600
2006-04-01,169,Z1,1600
2006-04-01,158,Z2,1600
2006-04-01,0,Z3,1600
2006-04-01,21,Z4,1600
2006-04-01,114,Z5,1600
2006-04-01,97,Z6,1600
2006-04-01,0,Z7,1600
2006-04-01,44,Z8,1600
2006-04-01,119,Z9,1600
2006-04-01,0,ZB,1600
2006-04-02,0,CU,1600
2006-04-02,46,DG,1600
2006-04-02,0,DP,1600
2006-04-02,0,U5,1600
2006-04-02,166,Z1,1600
2006-04-02,154,Z2,1600
2006-04-02,0,Z3,1600
2006-04-02,18,Z4,1600
2006-04-02,111,Z5,1600
2006-04-02,94,Z6,1600
2006-04-02,3,Z7,1600
2006-04-02,41,Z8,1600
2006-04-02,116,Z9,1600
2006-04-02,0,ZB,1600
2006-04-03,0,CU,1600
2006-04-03,42,DG,1600
2006-04-03,0,DP,1600
2006-04-03,0,U5,1600
2006-04-03,163,Z1,1600
2006-04-03,152,Z2,1600
2006-04-03,0,Z3,1600
2006-04-03,16,Z4,1600
2006-04-03,110,Z5,1600
2006-04-03,91,Z6,1600
2006-04-03,2,Z7,1600
2006-04-03,40,Z8,1600
2006-04-03,112,Z9,1600
2006-04-03,0,ZB,1600
2006-04-04,0,CU,1600
2006-04-04,1,DP,1600
2006-04-04,0,U5,1600
2006-04-04,160,Z1,1600
2006-04-04,148,Z2,1600
2006-04-04,0,Z3,1600
2006-04-04,11,Z4,1600
2006-04-04,106,Z5,1600
2006-04-04,87,Z6,1600
2006-04-04,0,Z7,1600
2006-04-04,36,Z8,1600
2006-04-04,111,Z9,1600
2006-04-04,0,ZB,1600
2006-04-05,0,CU,1600
2006-04-05,32,DG,1600
2006-04-05,1,DP,1600
2006-04-05,0,U5,1600
2006-04-05,155,Z1,1600
2006-04-05,147,Z2,1600
2006-04-05,0,Z3,1600
2006-04-05,17,Z4,1600
2006-04-05,105,Z5,1600
2006-04-05,86,Z6,1600
2006-04-05,1,Z7,1600
2006-04-05,36,Z8,1600
2006-04-05,110,Z9,1600
2006-04-05,0,ZB,1600
2006-04-06,0,CU,1600
2006-04-06,29,DG,1600
2006-04-06,2,DP,1600
2006-04-06,1,U5,1600
2006-04-06,156,Z1,1600
2006-04-06,145,Z2,1600
2006-04-06,0,Z3,1600
2006-04-06,10,Z4,1600
2006-04-06,104,Z5,1600
2006-04-06,82,Z6,1600
2006-04-06,0,Z7,1600
2006-04-06,37,Z8,1600
2006-04-06,101,Z9,1600
2006-04-06,0,ZB,1600
2006-04-07,0,CU,1600
2006-04-07,25,DG,1600
2006-04-07,2,DP,1600
2006-04-07,1,U5,1600
2006-04-07,155,Z1,1600
2006-04-07,148,Z2,1600
2006-04-07,0,Z3,1600
2006-04-07,9,Z4,1600
2006-04-07,102,Z5,1600
2006-04-07,84,Z6,1600
2006-04-07,3,Z7,1600
2006-04-07,36,Z8,1600
2006-04-07,101,Z9,1600
2006-04-07,0,ZB,1600
2006-04-08,0,CU,1600
2006-04-08,20,DG,1600
2006-04-08,2,DP,1600
2006-04-08,3,U5,1600
2006-04-08,153,Z1,1600
2006-04-08,149,Z2,1600
2006-04-08,0,Z3,1600
2006-04-08,7,Z4,1600
2006-04-08,102,Z5,1600
2006-04-08,82,Z6,1600
2006-04-08,0,Z7,1600
2006-04-08,36,Z8,1600
2006-04-08,101,Z9,1600
2006-04-08,0,ZB,1600
2006-04-09,0,CU,1600
2006-04-09,15,DG,1600
2006-04-09,1,DP,1600
2006-04-09,5,U5,1600
2006-04-09,148,Z1,1600
2006-04-09,147,Z2,1600
2006-04-09,0,Z3,1600
2006-04-09,4,Z4,1600
2006-04-09,100,Z5,1600
2006-04-09,80,Z6,1600
2006-04-09,0,Z7,1600
2006-04-09,33,Z8,1600
2006-04-09,102,Z9,1600
2006-04-09,0,ZB,1600
2006-04-10,0,CU,1600
2006-04-10,11,DG,1600
2006-04-10,3,DP,1600
2006-04-10,3,U5,1600
2006-04-10,157,Z1,1600
2006-04-10,153,Z2,1600
2006-04-10,0,Z3,1600
2006-04-10,3,Z4,1600
2006-04-10,99,Z5,1600
2006-04-10,84,Z6,1600
2006-04-10,1,Z7,1600
2006-04-10,33,Z8,1600
2006-04-10,102,Z9,1600
2006-04-10,0,ZB,1600
2006-04-11,0,CU,1600
2006-04-11,12,DG,1600
2006-04-11,8,DP,1600
2006-04-11,2,U5,1600
2006-04-11,151,Z1,1600
2006-04-11,152,Z2,1600
2006-04-11,0,Z3,1600
2006-04-11,1,Z4,1600
2006-04-11,99,Z5,1600
2006-04-11,80,Z6,1600
2006-04-11,0,Z7,1600
2006-04-11,32,Z8,1600
2006-04-11,101,Z9,1600
2006-04-11,0,ZB,1600
2006-04-12,0,CU,1600
2006-04-12,10,DG,1600
2006-04-12,3,DP,1600
2006-04-12,4,U5,1600
2006-04-12,77,VS,1600
2006-04-12,151,Z1,1600
2006-04-12,150,Z2,1600
2006-04-12,0,Z3,1600
2006-04-12,0,Z4,1600
2006-04-12,96,Z5,1600
2006-04-12,80,Z6,1600
2006-04-12,0,Z7,1600
2006-04-12,31,Z8,1600
2006-04-12,100,Z9,1600
2006-04-12,0,ZB,1600
2006-04-13,0,CU,1600
2006-04-13,10,DG,1600
2006-04-13,2,DP,1600
2006-04-13,4,U5,1600
2006-04-13,76,VS,1600
2006-04-13,150,Z1,1600
2006-04-13,149,Z2,1600
2006-04-13,0,Z3,1600
2006-04-13,0,Z4,1600
2006-04-13,95,Z5,1600
2006-04-13,78,Z6,1600
2006-04-13,1,Z7,1600
2006-04-13,28,Z8,1600
2006-04-13,97,Z9,1600
2006-04-13,0,ZB,1600
2006-04-14,0,CU,1600
2006-04-14,10,DG,1600
2006-04-14,1,DP,1600
2006-04-14,5,U5,1600
2006-04-14,145,Z1,1600
2006-04-14,146,Z2,1600
2006-04-14,0,Z3,1600
2006-04-14,0,Z4,1600
2006-04-14,91,Z5,1600
2006-04-14,73,Z6,1600
2006-04-14,0,Z7,1600
2006-04-14,24,Z8,1600
2006-04-14,94,Z9,1600
2006-04-14,0,ZB,1600
2006-04-15,0,CU,1600
2006-04-15,10,DG,1600
2006-04-15,2,DP,1600
2006-04-15,6,U5,1600
2006-04-15,139,Z1,1600
2006-04-15,150,Z2,1600
2006-04-15,0,Z3,1600
2006-04-15,0,Z4,1600
2006-04-15,90,Z5,1600
2006-04-15,67,Z6,1600
2006-04-15,0,Z7,1600
2006-04-15,21,Z8,1600
2006-04-15,91,Z9,1600
2006-04-15,0,ZB,1600
2006-04-16,0,CU,1600
2006-04-16,10,DG,1600
2006-04-16,1,DP,1600
2006-04-16,6,U5,1600
2006-04-16,128,Z1,1600
2006-04-16,151,Z2,1600
2006-04-16,0,Z3,1600
2006-04-16,0,Z4,1600
2006-04-16,89,Z5,1600
2006-04-16,66,Z6,1600
2006-04-16,1,Z7,1600
2006-04-16,19,Z8,1600
2006-04-16,88,Z9,1600
2006-04-16,0,ZB,1600
2006-04-17,1,CU,1600
2006-04-17,10,DG,1600
2006-04-17,3,DP,1600
2006-04-17,3,U5,1600
2006-04-17,135,Z1,1600
2006-04-17,155,Z2,1600
2006-04-17,0,Z3,1600
2006-04-17,0,Z4,1600
2006-04-17,91,Z5,1600
2006-04-17,64,Z6,1600
2006-04-17,0,Z7,1600
2006-04-17,19,Z8,1600
2006-04-17,86,Z9,1600
2006-04-17,0,ZB,1600
2006-04-18,0,CU,1600
2006-04-18,10,DG,1600
2006-04-18,2,DP,1600
2006-04-18,2,U5,1600
2006-04-18,139,Z1,1600
2006-04-18,154,Z2,1600
2006-04-18,0,Z3,1600
2006-04-18,0,Z4,1600
2006-04-18,87,Z5,1600
2006-04-18,67,Z6,1600
2006-04-18,0,Z7,1600
2006-04-18,16,Z8,1600
2006-04-18,82,Z9,1600
2006-04-18,0,ZB,1600
2006-04-19,0,CU,1600
2006-04-19,10,DG,1600
2006-04-19,2,DP,1600
2006-04-19,2,U5,1600
2006-04-19,134,Z1,1600
2006-04-19,154,Z2,1600
2006-04-19,0,Z3,1600
2006-04-19,0,Z4,1600
2006-04-19,84,Z5,1600
2006-04-19,63,Z6,1600
2006-04-19,0,Z7,1600
2006-04-19,14,Z8,1600
2006-04-19,82,Z9,1600
2006-04-19,0,ZB,1600
2006-04-20,0,CU,1600
2006-04-20,10,DG,1600
2006-04-20,1,DP,1600
2006-04-20,3,U5,1600
2006-04-20,133,Z1,1600
2006-04-20,154,Z2,1600
2006-04-20,0,Z3,1600
2006-04-20,0,Z4,1600
2006-04-20,88,Z5,1600
2006-04-20,60,Z6,1600
2006-04-20,0,Z7,1600
2006-04-20,17,Z8,1600
2006-04-20,80,Z9,1600
2006-04-20,0,ZB,1600
2006-04-21,0,CU,1600
2006-04-21,10,DG,1600
2006-04-21,1,DP,1600
2006-04-21,2,U5,1600
2006-04-21,128,Z1,1600
2006-04-21,156,Z2,1600
2006-04-21,0,Z3,1600
2006-04-21,0,Z4,1600
2006-04-21,83,Z5,1600
2006-04-21,56,Z6,1600
2006-04-21,1,Z7,1600
2006-04-21,13,Z8,1600
2006-04-21,80,Z9,1600
2006-04-21,0,ZB,1600
2006-04-22,0,CU,1600
2006-04-22,10,DG,1600
2006-04-22,1,DP,1600
2006-04-22,5,U5,1600
2006-04-22,128,Z1,1600
2006-04-22,155,Z2,1600
2006-04-22,0,Z3,1600
2006-04-22,0,Z4,1600
2006-04-22,81,Z5,1600
2006-04-22,53,Z6,1600
2006-04-22,0,Z7,1600
2006-04-22,9,Z8,1600
2006-04-22,79,Z9,1600
2006-04-22,0,ZB,1600
2006-04-23,0,CU,1600
2006-04-23,10,DG,1600
2006-04-23,1,DP,1600
