data,valor,codiEstacio,codiVariable
2012-05-10,34.41666666666667,ZB,1600
2012-05-10,274.16666666666663,Z9,1600
2012-05-10,0.0,Z8,1600
2012-05-10,347.875,Z7,1600
2012-05-10,595.25,Z6,1600
2012-05-10,1344.125,Z5,1600
2012-05-10,0.0,Z3,1600
2012-05-10,841.5833333333333,Z2,1600
2012-05-10,1353.6666666666663,Z1,1600
2012-05-10,0.0,XK,1600
2012-05-10,0.0,XH,1600
2012-05-10,0.0,X5,1600
2012-05-10,773.3125,VS,1600
2012-05-10,0.0,U5,1600
2012-05-10,0.0,DP,1600
2012-05-10,0.0,DG,1600
2012-05-10,0.0,CU,1600
2012-05-09,477.25,ZC,1600
2012-05-09,78.58333333333333,ZB,1600
2012-05-09,372.02083333333337,Z9,1600
2012-05-09,0.0,Z8,1600
2012-05-09,422.5416666666666,Z7,1600
2012-05-09,709.7083333333334,Z6,1600
2012-05-09,1423.8125,Z5,1600
2012-05-09,0.0,Z3,1600
2012-05-09,909.9583333333331,Z2,1600
2012-05-09,1472.4375,Z1,1600
2012-05-09,0.0,XK,1600
2012-05-09,0.0,XH,1600
2012-05-09,0.0,X5,1600
2012-05-09,879.5208333333333,VS,1600
2012-05-09,0.0,U5,1600
2012-05-09,0.0,DP,1600
2012-05-09,0.0,DG,1600
2012-05-09,0.0,CU,1600
2012-05-08,556.2916666666666,ZC,1600
2012-05-08,140.375,ZB,1600
2012-05-08,443.9375,Z9,1600
2012-05-08,3.9375,Z8,1600
2012-05-08,502.39583333333337,Z7,1600
2012-05-08,808.6041666666667,Z6,1600
2012-05-08,1470.4375,Z5,1600
2012-05-08,0.0,Z3,1600
2012-05-08,997.0208333333331,Z2,1600
2012-05-08,1555.3541666666663,Z1,1600
2012-05-08,0.0,XK,1600
2012-05-08,0.0,XH,1600
2012-05-08,0.0,X5,1600
2012-05-08,965.1458333333331,VS,1600
2012-05-08,0.0,U5,1600
2012-05-08,0.0,DP,1600
2012-05-08,0.0,DG,1600
2012-05-08,0.0,CU,1600
2012-05-07,594.1041666666666,ZC,1600
2012-05-07,175.66666666666666,ZB,1600
2012-05-07,473.6875,Z9,1600
2012-05-07,49.66666666666666,Z8,1600
2012-05-07,551.3125,Z7,1600
2012-05-07,897.0833333333333,Z6,1600
2012-05-07,1499.7708333333333,Z5,1600
2012-05-07,0.0,Z3,1600
2012-05-07,1067.4166666666663,Z2,1600
2012-05-07,1595.7708333333333,Z1,1600
2012-05-07,0.0,XK,1600
2012-05-07,0.0,XH,1600
2012-05-07,0.0,X5,1600
2012-05-07,1025.2708333333333,VS,1600
2012-05-07,0.0,U5,1600
2012-05-07,0.0,DP,1600
2012-05-07,0.0,DG,1600
2012-05-07,0.0,CU,1600
2012-05-06,597.2291666666666,ZC,1600
2012-05-06,190.8958333333333,ZB,1600
2012-05-06,479.75,Z9,1600
2012-05-06,71.375,Z8,1600
2012-05-06,597.5,Z7,1600
2012-05-06,929.9583333333331,Z6,1600
2012-05-06,1529.0625,Z5,1600
2012-05-06,0.0,Z3,1600
2012-05-06,1054.3541666666663,Z2,1600
2012-05-06,1628.1875,Z1,1600
2012-05-06,0.0,XK,1600
2012-05-06,0.0,XH,1600
2012-05-06,0.0,X5,1600
2012-05-06,1075.5,VS,1600
2012-05-06,0.0,U5,1600
2012-05-06,0.0,DP,1600
2012-05-06,0.0,DG,1600
2012-05-06,0.0,CU,1600
2012-05-05,613.0,ZC,1600
2012-05-05,202.5208333333333,ZB,1600
2012-05-05,496.39583333333337,Z9,1600
2012-05-05,80.91666666666667,Z8,1600
2012-05-05,623.8541666666666,Z7,1600
2012-05-05,943.625,Z6,1600
2012-05-05,1557.0416666666663,Z5,1600
2012-05-05,0.0,Z3,1600
2012-05-05,1057.1458333333333,Z2,1600
2012-05-05,1651.3125,Z1,1600
2012-05-05,0.0,XK,1600
2012-05-05,0.0,XH,1600
2012-05-05,0.0,X5,1600
2012-05-05,1119.5208333333333,VS,1600
2012-05-05,0.0,U5,1600
2012-05-05,0.0,DP,1600
2012-05-05,0.0,DG,1600
2012-05-05,0.0,CU,1600
2012-05-04,626.1666666666666,ZC,1600
2012-05-04,179.41666666666666,ZB,1600
2012-05-04,524.2708333333334,Z9,1600
2012-05-04,95.04166666666669,Z8,1600
2012-05-04,637.3125,Z7,1600
2012-05-04,949.8541666666669,Z6,1600
2012-05-04,1561.5416666666663,Z5,1600
2012-05-04,0.895833333333333,Z3,1600
2012-05-04,1041.5833333333333,Z2,1600
2012-05-04,1657.6458333333333,Z1,1600
2012-05-04,0.0,XK,1600
2012-05-04,0.0,XH,1600
2012-05-04,0.0,X5,1600
2012-05-04,1143.6458333333333,VS,1600
2012-05-04,0.0,U5,1600
2012-05-04,0.0,DP,1600
2012-05-04,0.0,DG,1600
2012-05-04,0.0,CU,1600
2012-05-03,649.3541666666666,ZC,1600
2012-05-03,179.29166666666666,ZB,1600
2012-05-03,567.9166666666666,Z9,1600
2012-05-03,109.625,Z8,1600
2012-05-03,639.5208333333334,Z7,1600
2012-05-03,973.9375,Z6,1600
2012-05-03,1577.5833333333333,Z5,1600
2012-05-03,0.0,Z3,1600
2012-05-03,1078.4583333333333,Z2,1600
2012-05-03,1671.5208333333333,Z1,1600
2012-05-03,0.0,XK,1600
2012-05-03,0.0,XH,1600
2012-05-03,0.0,X5,1600
2012-05-03,1187.3541666666663,VS,1600
2012-05-03,0.0,U5,1600
2012-05-03,0.0,DP,1600
2012-05-03,6.1875,DG,1600
2012-05-03,0.0,CU,1600
2012-05-02,666.8333333333334,ZC,1600
2012-05-02,205.9375,ZB,1600
2012-05-02,616.9166666666666,Z9,1600
2012-05-02,124.6875,Z8,1600
2012-05-02,687.625,Z7,1600
2012-05-02,1030.0625,Z6,1600
2012-05-02,1625.0208333333333,Z5,1600
2012-05-02,34.97916666666667,Z3,1600
2012-05-02,1124.5208333333333,Z2,1600
2012-05-02,1718.3541666666663,Z1,1600
2012-05-02,0.0,XK,1600
2012-05-02,0.0,XH,1600
2012-05-02,0.0,X5,1600
2012-05-02,1255.7708333333333,VS,1600
2012-05-02,0.0,U5,1600
2012-05-02,0.0,DP,1600
2012-05-02,38.16666666666666,DG,1600
2012-05-02,0.0,CU,1600
2012-05-01,706.3125,ZC,1600
2012-05-01,228.4375,ZB,1600
2012-05-01,666.9375,Z9,1600
2012-05-01,150.35416666666666,Z8,1600
2012-05-01,749.375,Z7,1600
2012-05-01,1075.4375,Z6,1600
2012-05-01,1682.3125,Z5,1600
2012-05-01,128.8125,Z3,1600
2012-05-01,1155.5,Z2,1600
2012-05-01,1791.6875,Z1,1600
2012-05-01,0.0,XK,1600
2012-05-01,0.0,XH,1600
2012-05-01,0.0,X5,1600
2012-05-01,1344.7916666666663,VS,1600
2012-05-01,0.0,U5,1600
2012-05-01,0.0,DP,1600
2012-05-01,88.41666666666667,DG,1600
2012-05-01,0.0,CU,1600
2012-04-30,721.5208333333333,ZC,1600
2012-04-30,234.54166666666663,ZB,1600
2012-04-30,611.7291666666666,Z9,1600
2012-04-30,140.125,Z8,1600
2012-04-30,706.0416666666666,Z7,1600
2012-04-30,1056.8333333333333,Z6,1600
2012-04-30,1660.4791666666663,Z5,1600
2012-04-30,139.875,Z3,1600
2012-04-30,1079.7083333333333,Z2,1600
2012-04-30,1778.9583333333333,Z1,1600
2012-04-30,3.895833333333333,XK,1600
2012-04-30,0.0,XH,1600
2012-04-30,0.0,X5,1600
2012-04-30,1349.4791666666663,VS,1600
2012-04-30,0.0,U5,1600
2012-04-30,4.958333333333333,DP,1600
2012-04-30,100.27083333333331,DG,1600
2012-04-30,0.0,CU,1600
2012-04-29,602.8333333333334,ZC,1600
2012-04-29,176.64583333333331,ZB,1600
2012-04-29,429.7916666666666,Z9,1600
2012-04-29,41.145833333333336,Z8,1600
2012-04-29,508.1875,Z7,1600
2012-04-29,967.2916666666669,Z6,1600
2012-04-29,1542.3125,Z5,1600
2012-04-29,10.8125,Z3,1600
2012-04-29,838.2916666666667,Z2,1600
2012-04-29,1647.3958333333333,Z1,1600
2012-04-29,0.0,XK,1600
2012-04-29,0.0,XH,1600
2012-04-29,0.0,X5,1600
2012-04-29,1224.1666666666663,VS,1600
2012-04-29,0.0,U5,1600
2012-04-29,0.0,DP,1600
2012-04-29,0.0,DG,1600
2012-04-29,0.0,CU,1600
2012-04-28,572.8125,ZC,1600
2012-04-28,100.20833333333331,ZB,1600
2012-04-28,422.52083333333337,Z9,1600
2012-04-28,2.020833333333333,Z8,1600
2012-04-28,384.8125,Z7,1600
2012-04-28,960.5208333333331,Z6,1600
2012-04-28,1435.2291666666663,Z5,1600
2012-04-28,1.354166666666667,Z3,1600
2012-04-28,712.625,Z2,1600
2012-04-28,1601.8333333333333,Z1,1600
2012-04-28,0.0,XK,1600
2012-04-28,0.0,XH,1600
2012-04-28,0.0,X5,1600
2012-04-28,797.7291666666667,VS,1600
2012-04-28,0.0,U5,1600
2012-04-28,0.0,DP,1600
2012-04-28,0.0,DG,1600
2012-04-28,0.0,CU,1600
2012-04-27,616.6041666666666,ZC,1600
2012-04-27,151.58333333333331,ZB,1600
2012-04-27,496.6041666666666,Z9,1600
2012-04-27,53.5625,Z8,1600
2012-04-27,399.3125,Z7,1600
2012-04-27,1058.1041666666663,Z6,1600
2012-04-27,1489.2708333333333,Z5,1600
2012-04-27,0.0,Z3,1600
2012-04-27,738.9583333333333,Z2,1600
2012-04-27,1674.5833333333333,Z1,1600
2012-04-27,0.0,XK,1600
2012-04-27,0.0,XH,1600
2012-04-27,0.0,X5,1600
2012-04-27,867.6458333333333,VS,1600
2012-04-27,0.0,U5,1600
2012-04-27,0.0,DP,1600
2012-04-27,0.0,DG,1600
2012-04-27,0.0,CU,1600
2012-04-26,685.3958333333334,ZC,1600
2012-04-26,194.6458333333333,ZB,1600
2012-04-26,543.6458333333334,Z9,1600
2012-04-26,121.66666666666666,Z8,1600
2012-04-26,430.1666666666666,Z7,1600
2012-04-26,1162.0833333333333,Z6,1600
2012-04-26,1558.9166666666663,Z5,1600
2012-04-26,0.0,Z3,1600
2012-04-26,775.2083333333333,Z2,1600
2012-04-26,1761.1458333333333,Z1,1600
2012-04-26,0.0,XK,1600
2012-04-26,0.0,XH,1600
2012-04-26,0.0,X5,1600
2012-04-26,968.5416666666669,VS,1600
2012-04-26,0.0,U5,1600
2012-04-26,0.0,DP,1600
2012-04-26,0.0,DG,1600
2012-04-26,0.0,CU,1600
2012-04-25,742.4791666666667,ZC,1600
2012-04-25,215.75,ZB,1600
2012-04-25,580.9583333333334,Z9,1600
2012-04-25,159.9375,Z8,1600
2012-04-25,448.4166666666666,Z7,1600
2012-04-25,1251.9583333333333,Z6,1600
2012-04-25,1618.0625,Z5,1600
2012-04-25,35.4375,Z3,1600
2012-04-25,800.8125,Z2,1600
2012-04-25,1825.4583333333333,Z1,1600
2012-04-25,0.0,XK,1600
2012-04-25,0.0,XH,1600
2012-04-25,0.0,X5,1600
2012-04-25,1044.3125,VS,1600
2012-04-25,0.0,U5,1600
2012-04-25,0.0,DP,1600
2012-04-25,0.0,DG,1600
2012-04-25,0.0,CU,1600
2012-04-24,750.3958333333333,ZC,1600
2012-04-24,215.91666666666663,ZB,1600
2012-04-24,603.8541666666666,Z9,1600
2012-04-24,167.77083333333331,Z8,1600
2012-04-24,456.70833333333337,Z7,1600
2012-04-24,1312.3125,Z6,1600
2012-04-24,1639.0,Z5,1600
2012-04-24,85.10416666666667,Z3,1600
2012-04-24,809.1666666666667,Z2,1600
2012-04-24,1827.25,Z1,1600
2012-04-24,0.0,XK,1600
2012-04-24,0.0,XH,1600
2012-04-24,0.0,X5,1600
2012-04-24,1086.0833333333333,VS,1600
2012-04-24,0.0,U5,1600
2012-04-24,0.0,DP,1600
2012-04-24,0.0,DG,1600
2012-04-24,0.0,CU,1600
2012-04-23,752.9375,ZC,1600
2012-04-23,221.0625,ZB,1600
2012-04-23,599.3125,Z9,1600
2012-04-23,162.60416666666666,Z8,1600
2012-04-23,458.0,Z7,1600
2012-04-23,1289.2708333333333,Z6,1600
2012-04-23,1602.2916666666663,Z5,1600
2012-04-23,86.75,Z3,1600
2012-04-23,818.5416666666667,Z2,1600
2012-04-23,1781.375,Z1,1600
2012-04-23,0.0,XK,1600
2012-04-23,0.0,XH,1600
2012-04-23,0.0,X5,1600
2012-04-23,1024.2708333333333,VS,1600
2012-04-23,0.0,U5,1600
2012-04-23,0.0,DP,1600
2012-04-23,21.875,DG,1600
2012-04-23,0.0,CU,1600
2012-04-22,760.2291666666667,ZC,1600
2012-04-22,220.25,ZB,1600
2012-04-22,603.1875,Z9,1600
2012-04-22,166.3125,Z8,1600
2012-04-22,456.2916666666666,Z7,1600
2012-04-22,1296.3333333333333,Z6,1600
2012-04-22,1613.5625,Z5,1600
2012-04-22,107.66666666666666,Z3,1600
2012-04-22,825.7708333333333,Z2,1600
2012-04-22,1764.7291666666663,Z1,1600
2012-04-22,0.0,XK,1600
2012-04-22,0.0,XH,1600
2012-04-22,0.0,X5,1600
2012-04-22,990.0208333333331,VS,1600
2012-04-22,0.0,U5,1600
2012-04-22,0.0,DP,1600
2012-04-22,54.3125,DG,1600
2012-04-22,0.0,CU,1600
2012-04-21,772.1458333333333,ZC,1600
2012-04-21,220.7708333333333,ZB,1600
2012-04-21,611.6041666666666,Z9,1600
2012-04-21,166.0,Z8,1600
2012-04-21,460.2291666666666,Z7,1600
2012-04-21,1313.625,Z6,1600
2012-04-21,1628.8333333333333,Z5,1600
2012-04-21,146.85416666666666,Z3,1600
2012-04-21,810.8333333333333,Z2,1600
2012-04-21,1782.0416666666663,Z1,1600
2012-04-21,0.0,XK,1600
2012-04-21,0.0,XH,1600
2012-04-21,0.0,X5,1600
2012-04-21,981.0,VS,1600
2012-04-21,0.0,U5,1600
2012-04-21,0.0,DP,1600
2012-04-21,79.97916666666667,DG,1600
2012-04-21,0.0,CU,1600
2012-04-20,786.4375,ZC,1600
2012-04-20,227.66666666666663,ZB,1600
2012-04-20,616.6041666666666,Z9,1600
2012-04-20,172.29166666666666,Z8,1600
2012-04-20,476.6666666666666,Z7,1600
2012-04-20,1342.0,Z6,1600
2012-04-20,1613.6458333333333,Z5,1600
2012-04-20,203.0208333333333,Z3,1600
2012-04-20,791.1458333333333,Z2,1600
2012-04-20,1802.5833333333333,Z1,1600
2012-04-20,0.0,XK,1600
2012-04-20,0.0,XH,1600
2012-04-20,0.0,X5,1600
2012-04-20,988.7083333333331,VS,1600
2012-04-20,0.0,U5,1600
2012-04-20,0.0,DP,1600
2012-04-20,142.5,DG,1600
2012-04-20,0.0,CU,1600
2012-04-19,776.6458333333333,ZC,1600
2012-04-19,219.66666666666663,ZB,1600
2012-04-19,599.5625,Z9,1600
2012-04-19,149.125,Z8,1600
2012-04-19,518.1875,Z7,1600
2012-04-19,1341.125,Z6,1600
2012-04-19,1532.6041666666663,Z5,1600
2012-04-19,199.0208333333333,Z3,1600
2012-04-19,790.75,Z2,1600
2012-04-19,1790.75,Z1,1600
2012-04-19,0.0,XK,1600
2012-04-19,0.0,XH,1600
2012-04-19,0.0,X5,1600
2012-04-19,993.6666666666669,VS,1600
2012-04-19,0.0,U5,1600
2012-04-19,0.0,DP,1600
2012-04-19,165.45833333333331,DG,1600
2012-04-19,0.0,CU,1600
2012-04-18,762.6666666666667,ZC,1600
2012-04-18,205.5625,ZB,1600
2012-04-18,589.7291666666666,Z9,1600
2012-04-18,131.97916666666666,Z8,1600
2012-04-18,458.33333333333337,Z7,1600
2012-04-18,1355.9583333333333,Z6,1600
2012-04-18,1478.1875,Z5,1600
2012-04-18,159.91666666666666,Z3,1600
2012-04-18,758.6458333333333,Z2,1600
2012-04-18,1824.2916666666663,Z1,1600
2012-04-18,0.0,XK,1600
2012-04-18,0.0,XH,1600
2012-04-18,0.0,X5,1600
2012-04-18,932.7708333333331,VS,1600
2012-04-18,0.0,U5,1600
2012-04-18,0.0,DP,1600
2012-04-18,133.72916666666666,DG,1600
2012-04-18,0.0,CU,1600
2012-04-17,728.3333333333333,ZC,1600
2012-04-17,206.60416666666663,ZB,1600
2012-04-17,607.625,Z9,1600
2012-04-17,139.95833333333331,Z8,1600
2012-04-17,436.45833333333337,Z7,1600
2012-04-17,1384.6666666666663,Z6,1600
2012-04-17,1472.7708333333333,Z5,1600
2012-04-17,261.0833333333333,Z3,1600
2012-04-17,752.6666666666667,Z2,1600
2012-04-17,1876.875,Z1,1600
2012-04-17,0.0,XK,1600
2012-04-17,0.0,XH,1600
2012-04-17,0.0,X5,1600
2012-04-17,929.6458333333331,VS,1600
2012-04-17,0.0,U5,1600
2012-04-17,0.0,DP,1600
2012-04-17,145.60416666666666,DG,1600
2012-04-17,0.0,CU,1600
2012-04-16,733.9791666666667,ZC,1600
2012-04-16,187.66666666666663,ZB,1600
2012-04-16,618.2291666666666,Z9,1600
2012-04-16,179.8125,Z8,1600
2012-04-16,439.70833333333337,Z7,1600
2012-04-16,1419.7708333333333,Z6,1600
2012-04-16,1664.1666666666663,Z5,1600
2012-04-16,386.3541666666666,Z3,1600
2012-04-16,752.4166666666667,Z2,1600
2012-04-16,1860.9375,Z1,1600
2012-04-16,4.75,XK,1600
2012-04-16,0.0,XH,1600
2012-04-16,0.0,X5,1600
2012-04-16,1098.25,VS,1600
2012-04-16,0.0,U5,1600
2012-04-16,37.9375,DP,1600
2012-04-16,242.85416666666663,DG,1600
2012-04-16,6.9375,CU,1600
2012-04-15,785.75,ZC,1600
2012-04-15,205.16666666666663,ZB,1600
2012-04-15,571.5416666666666,Z9,1600
2012-04-15,267.10416666666663,Z8,1600
2012-04-15,491.4166666666666,Z7,1600
2012-04-15,1260.8541666666663,Z6,1600
2012-04-15,1648.9166666666663,Z5,1600
2012-04-15,74.04166666666667,Z3,1600
2012-04-15,806.0,Z2,1600
2012-04-15,1636.6666666666663,Z1,1600
2012-04-15,20.4375,XK,1600
2012-04-15,0.0,XH,1600
2012-04-15,0.0,X5,1600
2012-04-15,1049.4166666666663,VS,1600
2012-04-15,0.0,U5,1600
2012-04-15,1.645833333333333,DP,1600
2012-04-15,104.60416666666666,DG,1600
2012-04-15,1.5,CU,1600
2012-04-14,787.6458333333333,ZC,1600
2012-04-14,239.72916666666663,ZB,1600
2012-04-14,578.4166666666666,Z9,1600
2012-04-14,285.16666666666663,Z8,1600
2012-04-14,528.2083333333334,Z7,1600
2012-04-14,1106.625,Z6,1600
2012-04-14,1477.1041666666663,Z5,1600
2012-04-14,11.083333333333332,Z3,1600
2012-04-14,833.7916666666667,Z2,1600
2012-04-14,1555.0625,Z1,1600
2012-04-14,20.6875,XK,1600
2012-04-14,0.0,XH,1600
2012-04-14,0.0,X5,1600
2012-04-14,946.2083333333331,VS,1600
2012-04-14,0.0,U5,1600
2012-04-14,0.0,DP,1600
2012-04-14,30.25,DG,1600
2012-04-14,0.0,CU,1600
2012-04-13,742.4791666666667,ZC,1600
2012-04-13,235.41666666666663,ZB,1600
2012-04-13,587.6666666666666,Z9,1600
2012-04-13,260.1875,Z8,1600
2012-04-13,541.0625,Z7,1600
2012-04-13,1084.5416666666663,Z6,1600
2012-04-13,1416.8125,Z5,1600
2012-04-13,26.375,Z3,1600
2012-04-13,859.8541666666667,Z2,1600
2012-04-13,1549.75,Z1,1600
2012-04-13,12.75,XK,1600
2012-04-13,0.0,XH,1600
2012-04-13,0.0,X5,1600
2012-04-13,949.3541666666669,VS,1600
2012-04-13,0.0,U5,1600
2012-04-13,0.0,DP,1600
2012-04-13,35.85416666666667,DG,1600
2012-04-13,0.0,CU,1600
2012-04-12,761.5208333333333,ZC,1600
2012-04-12,222.7083333333333,ZB,1600
2012-04-12,499.4375,Z9,1600
2012-04-12,175.4375,Z8,1600
2012-04-12,501.6041666666666,Z7,1600
2012-04-12,1039.0416666666663,Z6,1600
2012-04-12,1412.1041666666663,Z5,1600
2012-04-12,15.229166666666668,Z3,1600
2012-04-12,838.2291666666667,Z2,1600
2012-04-12,1525.8125,Z1,1600
2012-04-12,0.0,XK,1600
2012-04-12,0.0,XH,1600
2012-04-12,0.0,X5,1600
2012-04-12,937.7916666666669,VS,1600
2012-04-12,0.0,U5,1600
2012-04-12,0.0,DP,1600
2012-04-12,9.833333333333332,DG,1600
2012-04-12,0.0,CU,1600
2012-04-11,739.8958333333333,ZC,1600
2012-04-11,214.5625,ZB,1600
2012-04-11,490.4375,Z9,1600
2012-04-11,147.41666666666666,Z8,1600
2012-04-11,464.08333333333337,Z7,1600
2012-04-11,1046.1875,Z6,1600
2012-04-11,1416.4583333333333,Z5,1600
2012-04-11,8.854166666666668,Z3,1600
2012-04-11,811.7291666666667,Z2,1600
2012-04-11,1531.7291666666663,Z1,1600
2012-04-11,0.0,XK,1600
2012-04-11,0.0,XH,1600
2012-04-11,0.0,X5,1600
2012-04-11,940.7708333333331,VS,1600
2012-04-11,0.0,U5,1600
2012-04-11,0.0,DP,1600
2012-04-11,8.979166666666668,DG,1600
2012-04-11,0.0,CU,1600
2012-04-10,742.7291666666667,ZC,1600
2012-04-10,231.0833333333333,ZB,1600
2012-04-10,481.0625,Z9,1600
2012-04-10,150.89583333333331,Z8,1600
2012-04-10,481.8125,Z7,1600
2012-04-10,1003.1666666666666,Z6,1600
2012-04-10,1380.5416666666663,Z5,1600
2012-04-10,3.854166666666667,Z3,1600
2012-04-10,802.7708333333333,Z2,1600
2012-04-10,1480.5208333333333,Z1,1600
2012-04-10,0.0,XK,1600
2012-04-10,0.0,XH,1600
2012-04-10,0.0,X5,1600
2012-04-10,956.1666666666669,VS,1600
2012-04-10,0.0,U5,1600
2012-04-10,0.0,DP,1600
2012-04-10,3.166666666666667,DG,1600
2012-04-10,0.0,CU,1600
2012-04-09,755.125,ZC,1600
2012-04-09,232.4583333333333,ZB,1600
2012-04-09,481.4375,Z9,1600
2012-04-09,173.95833333333331,Z8,1600
2012-04-09,474.6041666666666,Z7,1600
2012-04-09,1015.4375,Z6,1600
2012-04-09,1372.2083333333333,Z5,1600
2012-04-09,28.104166666666668,Z3,1600
2012-04-09,812.7708333333333,Z2,1600
2012-04-09,1462.2083333333333,Z1,1600
2012-04-09,0.0,XK,1600
2012-04-09,0.0,XH,1600
2012-04-09,0.0,X5,1600
2012-04-09,977.0833333333331,VS,1600
2012-04-09,0.0,U5,1600
2012-04-09,0.0,DP,1600
2012-04-09,0.0,DG,1600
2012-04-09,0.0,CU,1600
2012-04-08,787.7291666666667,ZC,1600
2012-04-08,261.10416666666663,ZB,1600
2012-04-08,509.25,Z9,1600
2012-04-08,183.1875,Z8,1600
2012-04-08,504.39583333333337,Z7,1600
2012-04-08,1049.6041666666663,Z6,1600
2012-04-08,1456.9583333333333,Z5,1600
2012-04-08,81.5,Z3,1600
2012-04-08,845.1666666666667,Z2,1600
2012-04-08,1467.2291666666663,Z1,1600
2012-04-08,0.0,XK,1600
2012-04-08,0.0,XH,1600
2012-04-08,0.0,X5,1600
2012-04-08,1012.4583333333331,VS,1600
2012-04-08,0.0,U5,1600
2012-04-08,0.0,DP,1600
2012-04-08,14.5,DG,1600
2012-04-08,0.0,CU,1600
2012-04-07,804.4791666666667,ZC,1600
2012-04-07,354.54166666666663,ZB,1600
2012-04-07,522.1875,Z9,1600
2012-04-07,197.41666666666663,Z8,1600
2012-04-07,530.7708333333334,Z7,1600
2012-04-07,992.9375,Z6,1600
2012-04-07,1446.1041666666663,Z5,1600
2012-04-07,108.33333333333331,Z3,1600
2012-04-07,897.2916666666667,Z2,1600
2012-04-07,1488.25,Z1,1600
2012-04-07,0.0,XK,1600
2012-04-07,0.0,XH,1600
2012-04-07,0.0,X5,1600
2012-04-07,1006.1666666666666,VS,1600
2012-04-07,0.0,U5,1600
2012-04-07,0.0,DP,1600
2012-04-07,53.47916666666666,DG,1600
2012-04-07,0.0,CU,1600
2012-04-06,835.375,ZC,1600
2012-04-06,344.8333333333333,ZB,1600
2012-04-06,488.39583333333337,Z9,1600
2012-04-06,208.6875,Z8,1600
2012-04-06,544.0833333333334,Z7,1600
2012-04-06,978.0,Z6,1600
2012-04-06,1436.1041666666663,Z5,1600
2012-04-06,108.85416666666666,Z3,1600
2012-04-06,921.2083333333331,Z2,1600
2012-04-06,1490.8333333333333,Z1,1600
2012-04-06,0.0,XK,1600
2012-04-06,0.0,XH,1600
2012-04-06,0.0,X5,1600
2012-04-06,968.2083333333331,VS,1600
2012-04-06,0.0,U5,1600
2012-04-06,0.0,DP,1600
2012-04-06,48.333333333333336,DG,1600
2012-04-06,0.0,CU,1600
2012-04-05,838.8541666666667,ZC,1600
2012-04-05,324.8958333333333,ZB,1600
2012-04-05,460.625,Z9,1600
2012-04-05,175.875,Z8,1600
2012-04-05,458.1041666666666,Z7,1600
2012-04-05,997.875,Z6,1600
2012-04-05,1400.1458333333333,Z5,1600
2012-04-05,87.1875,Z3,1600
2012-04-05,790.4791666666667,Z2,1600
2012-04-05,1462.3958333333333,Z1,1600
2012-04-05,0.0,XK,1600
2012-04-05,0.0,XH,1600
2012-04-05,0.0,X5,1600
2012-04-05,841.3125,VS,1600
2012-04-05,0.0,U5,1600
2012-04-05,0.0,DP,1600
2012-04-05,32.4375,DG,1600
2012-04-05,0.0,CU,1600
2012-04-04,835.8125,ZC,1600
2012-04-04,285.97916666666663,ZB,1600
2012-04-04,462.6875,Z9,1600
2012-04-04,162.41666666666666,Z8,1600
2012-04-04,416.7916666666666,Z7,1600
2012-04-04,1000.8125,Z6,1600
2012-04-04,1330.9375,Z5,1600
2012-04-04,60.91666666666666,Z3,1600
2012-04-04,712.6458333333334,Z2,1600
2012-04-04,1441.2083333333333,Z1,1600
2012-04-04,9.875,XK,1600
2012-04-04,0.0,XH,1600
2012-04-04,0.0,X5,1600
2012-04-04,785.9166666666667,VS,1600
2012-04-04,0.0,U5,1600
2012-04-04,0.0,DP,1600
2012-04-04,33.45833333333333,DG,1600
2012-04-04,0.0,CU,1600
2012-04-03,800.625,ZC,1600
2012-04-03,262.6458333333333,ZB,1600
2012-04-03,448.1041666666666,Z9,1600
2012-04-03,100.5625,Z8,1600
2012-04-03,387.08333333333337,Z7,1600
2012-04-03,993.9791666666669,Z6,1600
2012-04-03,1278.3541666666663,Z5,1600
2012-04-03,8.104166666666668,Z3,1600
2012-04-03,672.4375,Z2,1600
2012-04-03,1424.7708333333333,Z1,1600
2012-04-03,0.0,XK,1600
2012-04-03,0.0,XH,1600
2012-04-03,0.0,X5,1600
2012-04-03,783.0833333333333,VS,1600
2012-04-03,0.0,U5,1600
2012-04-03,0.0,DP,1600
2012-04-03,8.958333333333332,DG,1600
2012-04-03,0.0,CU,1600
2012-04-02,779.2916666666667,ZC,1600
2012-04-02,183.7708333333333,ZB,1600
2012-04-02,452.9375,Z9,1600
2012-04-02,81.875,Z8,1600
2012-04-02,341.16666666666663,Z7,1600
2012-04-02,1010.0833333333331,Z6,1600
2012-04-02,1255.5625,Z5,1600
2012-04-02,11.5625,Z3,1600
2012-04-02,579.9166666666666,Z2,1600
2012-04-02,1423.7291666666663,Z1,1600
2012-04-02,0.0,XK,1600
2012-04-02,0.0,XH,1600
2012-04-02,0.0,X5,1600
2012-04-02,786.75,VS,1600
2012-04-02,0.0,U5,1600
2012-04-02,0.0,DP,1600
2012-04-02,19.5,DG,1600
2012-04-02,0.0,CU,1600
2012-04-01,807.6458333333333,ZC,1600
2012-04-01,190.125,ZB,1600
2012-04-01,462.70833333333337,Z9,1600
2012-04-01,96.70833333333331,Z8,1600
2012-04-01,315.60416666666663,Z7,1600
2012-04-01,1043.1875,Z6,1600
2012-04-01,1272.2291666666663,Z5,1600
2012-04-01,79.10416666666667,Z3,1600
2012-04-01,580.5,Z2,1600
2012-04-01,1439.9166666666663,Z1,1600
2012-04-01,0.0,XK,1600
