sensor,station,pca_1,pca_2,pca_3,pca_4
Embassament de Pasteral (la Cellera de Ter),CU,69.13711860308514,10.087583085216835,-0.3918111722563147,0.5948990060776769
Embassament de Pasteral (la Cellera de Ter),CV,39.37732471069991,-5.785301979597655,-5.179505259654624,-0.9915292444375119
Embassament de Pasteral (la Cellera de Ter),CW,42.37246493013434,-8.483584369638596,2.60133986667876,-1.4668370125142403
Embassament de Pasteral (la Cellera de Ter),CX,-68.63738303153153,-2.87780981285157,-2.4526586515783215,0.016953773304987152
Embassament de Pasteral (la Cellera de Ter),CY,-62.16689680515618,-6.884823167710817,4.135693457985322,2.06744796149785
Embassament de Pasteral (la Cellera de Ter),CZ,62.220120790749704,-3.039259080797841,6.185596590101145,-1.7696941143507399
Embassament de Pasteral (la Cellera de Ter),C6,42.29667079283074,4.837280694450918,6.355512205262496,-0.6630028308326903
Embassament de Pasteral (la Cellera de Ter),C7,25.157918056835797,3.795941333732113,6.0553396656146,-0.21719123865982226
Embassament de Pasteral (la Cellera de Ter),C8,14.305491162317793,0.8370905763705743,7.998725975724195,1.0125610926972275
Embassament de Pasteral (la Cellera de Ter),C9,133.00231813424017,-8.916010560460759,-4.152898393891842,-2.686243786667969
Embassament de Pasteral (la Cellera de Ter),DA,28.345678848327736,1.719555637314599,-1.2074947753856033,0.15041732242023365
Embassament de Pasteral (la Cellera de Ter),DB,101.43060093214821,-9.261106042461225,-3.4445328034662914,-3.322430338942338
Embassament de Pasteral (la Cellera de Ter),DC,-74.42962890402401,-3.183842054267952,11.410213415677482,2.6026111936374203
Embassament de Pasteral (la Cellera de Ter),DD,-43.98999821474579,2.651747113516045,-0.2555993740550626,2.23012005717567
Embassament de Pasteral (la Cellera de Ter),DE,63.622316119173846,-8.418312012114136,-3.6618231495753193,-2.2029577157118183
Embassament de Pasteral (la Cellera de Ter),DF,-63.44121710610915,2.002883103817233,0.21535458193653056,-0.9442486095012228
Embassament de Pasteral (la Cellera de Ter),DG,-40.53626252509567,5.857822092663426,-5.584985978030218,2.044332435634365
Embassament de Pasteral (la Cellera de Ter),DH,-35.46146854681749,-10.887577241095737,2.5909213940276246,-1.3434548502255481
Embassament de Pasteral (la Cellera de Ter),DI,2.6724535527585402,-5.196092256668678,5.84429357864223,-0.6098350628935094
Embassament de Pasteral (la Cellera de Ter),DJ,-78.3610121360903,12.96945074907434,-4.044288577517653,-4.11222445317955
Embassament de Pasteral (la Cellera de Ter),DK,37.10415858627043,-16.03114337916289,-6.0127467535123085,-4.130665955982856
Embassament de Pasteral (la Cellera de Ter),DL,105.6030624690495,6.041122292069431,-7.073437454654883,-2.269400681331433
Embassament de Pasteral (la Cellera de Ter),DM,-81.8571616703558,-3.772974781831117,-4.029890128371738,-5.84615779586173
Embassament de Pasteral (la Cellera de Ter),DN,-95.12943781878703,-14.059861500949916,-5.504368903061533,-5.891876403399721
Embassament de Pasteral (la Cellera de Ter),DO,-58.63003439997038,1.6485473022149115,-1.0274358318317915,-1.2090510566104324
Embassament de Pasteral (la Cellera de Ter),DP,-24.073587661732404,0.7310500830970739,3.072139534506558,4.021960627235162
Embassament de Pasteral (la Cellera de Ter),DQ,28.47074476948228,0.03245199450934777,-2.310365790807266,0.5486731384637125
Embassament de Pasteral (la Cellera de Ter),D1,73.25539711268776,-3.6169417839302334,7.119391228896436,-2.646584467299391
Embassament de Pasteral (la Cellera de Ter),D2,-27.751426601214277,2.130054051237895,5.946191163848969,2.858401069896166
Embassament de Pasteral (la Cellera de Ter),D3,-12.116082887238903,-6.732243209472024,-2.7216722705496608,1.309085676413675
Embassament de Pasteral (la Cellera de Ter),D4,-41.86715820306985,3.9801928384127123,-3.3806857313322958,0.1852949141088711
Embassament de Pasteral (la Cellera de Ter),D5,-24.46662056040617,-9.167217349641213,-5.670452791722287,-4.771819270366642
Embassament de Pasteral (la Cellera de Ter),D6,-30.68257636002822,-5.286352592984745,0.2602576843028004,-0.04356171983788748
Embassament de Pasteral (la Cellera de Ter),D7,90.60568423928926,-7.210918468746176,-2.7623456299646794,1.008260699552542
Embassament de Pasteral (la Cellera de Ter),D8,124.09811603089061,5.293596179923952,-0.8440295718127402,0.06895815798011995
Embassament de Pasteral (la Cellera de Ter),D9,25.57849612690964,-16.013148162468276,-5.744339145847576,-3.6491688321607363
Embassament de Pasteral (la Cellera de Ter),H1,-8.827799719512782,-1.9685828059382011,-1.4173746147753938,3.2313930418256316
Embassament de Pasteral (la Cellera de Ter),J5,-55.33448150737525,1.6517702437407102,2.2025793096081046,5.975036041343705
Embassament de Pasteral (la Cellera de Ter),KE,-84.7107087396547,24.400451762096118,3.133063436916938,-1.2023966115806157
Embassament de Pasteral (la Cellera de Ter),KP,-71.46726959793497,11.108383333271043,2.5166962475158137,-0.7141679342890974
Embassament de Pasteral (la Cellera de Ter),KX,-53.85240903482014,-7.285658553429993,6.788030200443078,-3.98347085604124
Embassament de Pasteral (la Cellera de Ter),MQ,-23.684358116724454,-5.8434897291036485,1.746886947807834,-1.43058229375972
Embassament de Pasteral (la Cellera de Ter),MR,63.46586810684586,3.437566131261786,-3.9251879101434834,2.9953721215263815
Embassament de Pasteral (la Cellera de Ter),MS,-39.799287620003085,9.94552318305439,5.747143766012346,-1.2590819940808693
Embassament de Pasteral (la Cellera de Ter),MV,-20.523830410783702,-1.0131299929279756,-5.711327093427151,2.635072090657916
Embassament de Pasteral (la Cellera de Ter),MW,-20.3417927808388,-6.300062153465152,-3.1957455438586617,0.6036543924121176
Embassament de Pasteral (la Cellera de Ter),M6,-60.71390586160997,29.77095385393818,-5.544297775646671,2.804903702198816
Embassament de Pasteral (la Cellera de Ter),R1,-30.918017059848694,-11.423267522760383,-2.359933991456769,3.94326409814399
Embassament de Pasteral (la Cellera de Ter),UA,95.44782727467903,-10.3836324334756,-4.952650524225238,-3.3418377105647217
Embassament de Pasteral (la Cellera de Ter),UB,-60.10083663955723,-8.989330777837303,-0.5001326708619231,3.6794932342617184
Embassament de Pasteral (la Cellera de Ter),UC,-66.50014307129489,-0.16725212323446925,-2.535988576403815,-0.5445296922867922
Embassament de Pasteral (la Cellera de Ter),UD,-60.72393329220212,-6.643267193707402,7.82495731984206,1.9323566067230669
Embassament de Pasteral (la Cellera de Ter),UE,-53.102579508487835,-2.7892066726720834,8.330273959472134,-1.4785384461079527
Embassament de Pasteral (la Cellera de Ter),UF,-2.4306015419702476,-6.073962743218107,-5.958282227648249,-0.5663082864140936
Embassament de Pasteral (la Cellera de Ter),UG,-9.245193248001598,-12.570527323943413,-7.732564571382039,-5.191158840792642
Embassament de Pasteral (la Cellera de Ter),UH,18.09390410077458,-8.137045939505377,2.0495279525111663,-3.907346951158189
Embassament de Pasteral (la Cellera de Ter),UI,-23.281095672939628,-1.9135398104705317,6.530866346736911,1.020193850676831
Embassament de Pasteral (la Cellera de Ter),UJ,15.122341928081852,-1.7177992378620175,2.579227237156264,0.5830718816738845
Embassament de Pasteral (la Cellera de Ter),UK,3.9387933647757194,-12.467182216181442,-0.4289525557304117,-0.9302099008194862
Embassament de Pasteral (la Cellera de Ter),UL,62.04845707714888,13.447947402011522,2.8600155927031174,-1.588762416009203
Embassament de Pasteral (la Cellera de Ter),UM,76.2903440105711,-6.196802840386226,4.233129933245355,-2.290575623785479
Embassament de Pasteral (la Cellera de Ter),UN,-69.7967801349628,1.9750403325578283,2.0553942972560577,-3.4034469315854636
Embassament de Pasteral (la Cellera de Ter),UO,-79.19043328301564,-9.986815267059573,-2.635492331987612,2.559396335662898
Embassament de Pasteral (la Cellera de Ter),UP,-44.51158438867143,7.521962279279954,-2.465599973879698,2.5558691921388377
Embassament de Pasteral (la Cellera de Ter),UQ,-57.272270729971055,11.494561089436857,1.2127416268845828,-1.4303167598630395
Embassament de Pasteral (la Cellera de Ter),UR,-59.58434810150343,-11.650196111140254,-1.5624783143849665,0.4549547523184039
Embassament de Pasteral (la Cellera de Ter),US,136.26433966059085,2.5863032636462044,-6.44681151018419,-3.4915911707902723
Embassament de Pasteral (la Cellera de Ter),UT,136.063407552868,4.732020841129859,-8.282524168928134,-2.8648989362224633
Embassament de Pasteral (la Cellera de Ter),UU,118.37980695531193,-3.3424729988539106,0.311285959487968,-3.5910544182192083
Embassament de Pasteral (la Cellera de Ter),UV,131.99683222037413,-8.915011806966604,-4.735740994594947,-3.3547950843243477
Embassament de Pasteral (la Cellera de Ter),UW,122.66327847878846,1.44918560483816,-8.565217288345199,-3.1837906922268235
Embassament de Pasteral (la Cellera de Ter),UX,141.28198273071547,-7.47130972907663,-6.05877732351621,-3.198780131334816
Embassament de Pasteral (la Cellera de Ter),UY,53.90634397276837,-2.951046106243151,2.715226775446361,2.5696465686927343
Embassament de Pasteral (la Cellera de Ter),U1,-52.78408151045166,-9.798759971852082,-0.8489659671649576,2.681904686602417
Embassament de Pasteral (la Cellera de Ter),U2,-52.95788762697248,-5.344529525207829,2.8751978089563046,2.920528233240793
Embassament de Pasteral (la Cellera de Ter),U3,6.341866517855792,-3.0505236781489664,-0.8545909411008807,-2.802572746511503
Embassament de Pasteral (la Cellera de Ter),U4,-34.30634890773231,-5.312910153894251,1.8151709041943747,5.409983680536426
Embassament de Pasteral (la Cellera de Ter),U5,53.85779865513577,0.3721397836601241,-2.073901256341914,2.38789330702844
Embassament de Pasteral (la Cellera de Ter),U6,63.930573444168985,-8.350627723041395,-4.344615708501253,-2.070260756977506
Embassament de Pasteral (la Cellera de Ter),U7,116.0443624224199,0.36555560796890774,-2.009506093818997,-1.6012876242297267
Embassament de Pasteral (la Cellera de Ter),U8,105.6237620264604,-4.285422586957242,0.2589996502951024,-3.7994186104795347
Embassament de Pasteral (la Cellera de Ter),U9,115.0853750418233,-5.666483131180769,-4.181793425892412,-3.7342721405939034
Embassament de Pasteral (la Cellera de Ter),VA,95.8098561736207,-2.887814098790102,6.127933529531507,-1.5896942970539882
Embassament de Pasteral (la Cellera de Ter),VB,94.26930717292403,-1.5459652494070006,-0.6683055859692182,-0.13613607367957314
Embassament de Pasteral (la Cellera de Ter),VC,99.37839016302429,-1.6896457824513575,5.312060271129887,-1.2981736385616358
Embassament de Pasteral (la Cellera de Ter),VD,21.132460837534282,3.3491391553748215,6.6153130733529295,0.7302662965316848
Embassament de Pasteral (la Cellera de Ter),VE,86.91716491372331,10.051566296815068,-2.4575505934054043,0.08623792353743553
Embassament de Pasteral (la Cellera de Ter),VF,77.05469262038868,13.373832377604344,3.0059018116469716,-2.0449270422483767
Embassament de Pasteral (la Cellera de Ter),VH,87.34221590289145,12.4881545600904,-0.788371726663506,0.2728571394752741
Embassament de Pasteral (la Cellera de Ter),VI,71.57735119879315,12.149663828159099,-0.7235525002679708,-2.0311358260206056
Embassament de Pasteral (la Cellera de Ter),VJ,68.2373418496508,11.786836153183216,0.4377077126213038,-0.619820988568696
Embassament de Pasteral (la Cellera de Ter),VK,82.11185353360953,16.054656583161716,-0.8546094714506047,-1.5504170825454402
Embassament de Pasteral (la Cellera de Ter),VL,92.00751742086048,14.939591417495421,-1.572100441011898,0.3199043457294408
Embassament de Pasteral (la Cellera de Ter),VM,66.78430710513807,14.014656689712972,2.8513636932367596,-2.0566320888847027
Embassament de Pasteral (la Cellera de Ter),VN,-82.21142024432147,-19.995037713412877,-5.526688945807926,1.0130399875966543
Embassament de Pasteral (la Cellera de Ter),VO,-1.2432413733782397,-6.76771069814799,0.8332934320421757,4.899185553394849
Embassament de Pasteral (la Cellera de Ter),VP,-8.648964890121462,-5.725612994146406,2.869238809339123,-2.248283641496135
Embassament de Pasteral (la Cellera de Ter),VQ,50.798086591640285,-3.9671896371454594,-1.2096901854976867,-3.926601371923848
Embassament de Pasteral (la Cellera de Ter),VR,33.98847468014655,2.789664443311729,6.972410734984251,-1.891854542237617
Embassament de Pasteral (la Cellera de Ter),VS,67.51312102976347,4.112054448605029,-1.5705971824553284,1.1041707831714138
Embassament de Pasteral (la Cellera de Ter),VT,-31.019744912779302,-4.318062400820438,-0.25183498722025277,1.9613413841496818
Embassament de Pasteral (la Cellera de Ter),VU,-30.126913428934415,-6.926788561106022,3.11538491384977,1.2098198991637137
Embassament de Pasteral (la Cellera de Ter),VV,-40.581851925933975,-11.34094856576942,4.3636206453990205,6.436864897673056
Embassament de Pasteral (la Cellera de Ter),VW,-44.797212364771255,0.6291388939616205,7.035700778708023,-0.0800711146516786
Embassament de Pasteral (la Cellera de Ter),VX,-63.40979403981267,0.8010820406457384,11.789347802958112,0.01567267001385808
Embassament de Pasteral (la Cellera de Ter),VY,36.66033598303336,-4.5104906681405055,1.5806536840940204,-1.5806555765358272
Embassament de Pasteral (la Cellera de Ter),VZ,-43.475349128567565,-3.7264091535907937,-1.961624463042563,-1.059445981756669
Embassament de Pasteral (la Cellera de Ter),V1,49.2002265477952,7.128047501736759,2.820258086319825,-1.265554154987214
Embassament de Pasteral (la Cellera de Ter),V3,-68.48006895524162,-0.8121142810690323,-4.628105114000364,0.05729751066666111
Embassament de Pasteral (la Cellera de Ter),V4,-64.3438810089251,-0.12298711669343021,9.746848924840428,-2.4091461915703842
Embassament de Pasteral (la Cellera de Ter),V5,-58.69495062955621,-9.157568027249418,1.1658463585825274,3.440717986440644
Embassament de Pasteral (la Cellera de Ter),V6,-78.31780209988729,3.904331273296407,16.414509604942726,-1.8406795796984543
Embassament de Pasteral (la Cellera de Ter),V7,-82.76636116108286,4.540186816758421,7.450118877015505,-2.9051552323379273
Embassament de Pasteral (la Cellera de Ter),V8,47.6799753242601,10.210375114642588,2.4713734407134815,-0.8170818665173041
Embassament de Pasteral (la Cellera de Ter),V9,49.57596491865324,8.782425272391151,3.8026375075327294,-0.6613166676139315
Embassament de Pasteral (la Cellera de Ter),WA,21.473846143939582,-4.352574921612003,2.1279858132901808,3.809994012889492
Embassament de Pasteral (la Cellera de Ter),WB,62.547258869952756,11.667322783936257,1.7051378765241303,-0.7870137640505188
Embassament de Pasteral (la Cellera de Ter),WC,44.9631661485579,8.906709953465906,4.738122124663615,-0.2995651123697449
Embassament de Pasteral (la Cellera de Ter),WD,116.0808237937823,-7.192996002732194,-0.5529446351280072,0.20231926381320697
Embassament de Pasteral (la Cellera de Ter),WE,-44.11291865119089,-9.32011313816804,5.063586219989983,-1.2943516585016326
Embassament de Pasteral (la Cellera de Ter),WF,-84.29467284837536,-7.355127777798842,1.911753357775705,1.8232480976996595
Embassament de Pasteral (la Cellera de Ter),WG,63.69195051846158,12.06712185239654,0.2843808220132864,-0.133764966398628
Embassament de Pasteral (la Cellera de Ter),WH,52.877324075802804,11.241047999450878,0.26941980714126856,-0.7682101823291045
Embassament de Pasteral (la Cellera de Ter),WI,90.62289155178017,0.7886650848953565,-2.1660787110168673,-0.27527768282399556
Embassament de Pasteral (la Cellera de Ter),WJ,84.41485736024752,3.1376463381883575,-2.4908950280849673,2.2419872081697907
Embassament de Pasteral (la Cellera de Ter),WK,69.62327645652873,1.0024639886243918,0.7229059366642865,3.4728296241908208
Embassament de Pasteral (la Cellera de Ter),WL,34.37844826184947,4.5751642404045825,1.214956164216229,5.118515365423457
Embassament de Pasteral (la Cellera de Ter),WM,-33.25026012199744,-13.389429181573306,0.1966596361106454,3.551450412498694
Embassament de Pasteral (la Cellera de Ter),WN,-22.259318819923223,-8.064109391198379,3.454775583493806,2.3968874620321525
Embassament de Pasteral (la Cellera de Ter),WO,24.078900047027886,1.049575052256973,-3.8022165367510468,-1.3993636227529809
Embassament de Pasteral (la Cellera de Ter),WP,-5.41974940441834,-6.263312373611981,4.471396762669475,1.8907077624596749
Embassament de Pasteral (la Cellera de Ter),WQ,56.16628967536768,-3.5784240865421744,-3.1832694173542375,2.6949514407309128
Embassament de Pasteral (la Cellera de Ter),WR,73.76932762242127,-1.6448352693472934,-3.199658572280809,3.737766851979581
Embassament de Pasteral (la Cellera de Ter),WS,-77.4020028725829,-2.0667192581228804,11.102847256418258,1.5704261021303108
Embassament de Pasteral (la Cellera de Ter),WT,-59.1137495985675,-14.449429249131981,-2.303061324377323,-1.7597102335888621
Embassament de Pasteral (la Cellera de Ter),WU,-32.83833328642078,-10.916804234797045,-0.8405983010594298,-0.3257786388554109
Embassament de Pasteral (la Cellera de Ter),WV,-33.015699575345764,-5.117958869206404,4.552929082111277,0.6441066550670254
Embassament de Pasteral (la Cellera de Ter),WW,-40.1548475283755,-3.782965035531017,-1.3352033027613341,8.301362541273166
Embassament de Pasteral (la Cellera de Ter),WX,43.5631707717465,-2.910006121612696,5.756092726009573,-0.36635786088425526
Embassament de Pasteral (la Cellera de Ter),WY,-8.12380862490673,-8.43003222721957,-0.5099705458045563,0.012681654641825801
Embassament de Pasteral (la Cellera de Ter),WZ,19.65759195196094,-7.288723410188066,-2.5534194221376847,0.22667341806265995
Embassament de Pasteral (la Cellera de Ter),W1,-49.85711247627965,10.320863282147343,-1.1905067338320041,0.32257257993919985
Embassament de Pasteral (la Cellera de Ter),W2,-55.81624297942459,2.9239060945853232,2.748743761472479,4.291438994108143
Embassament de Pasteral (la Cellera de Ter),W3,-56.79063728297421,-3.9275818141847836,7.2694588903555974,4.06005644372568
Embassament de Pasteral (la Cellera de Ter),W4,1.1890071063634196,-12.145877930171025,-0.32052963927171874,-0.7692646379084334
Embassament de Pasteral (la Cellera de Ter),W5,7.782651202489092,-1.4317714332061122,0.057721204705142526,2.9760198362088577
Embassament de Pasteral (la Cellera de Ter),W6,62.96807433166755,-0.3474020036241292,-3.6509798377365428,-2.7027295398815436
Embassament de Pasteral (la Cellera de Ter),W8,34.876036194150586,-0.3966806079510512,8.282604401839023,-1.715650639222348
Embassament de Pasteral (la Cellera de Ter),W9,-77.88721059309844,1.675403555802319,7.3058761229335545,-1.9819771239053257
Embassament de Pasteral (la Cellera de Ter),XA,9.572460284262675,-11.665905788881755,1.0557789663029808,3.6739367872852657
Embassament de Pasteral (la Cellera de Ter),XB,5.868308617686097,-3.9651369201212354,3.931154412058671,-0.9252215741435776
Embassament de Pasteral (la Cellera de Ter),XC,-22.24144164528242,-11.741777291830754,-2.634121909874535,1.1235701843388046
Embassament de Pasteral (la Cellera de Ter),XD,61.709399683881756,-4.134604243727853,5.634551044019876,-1.9343294080223554
Embassament de Pasteral (la Cellera de Ter),XE,53.197628695346154,0.845102119282366,-5.24414413207211,-1.3822046301416027
Embassament de Pasteral (la Cellera de Ter),XF,-34.873873487827005,-6.833163081636414,-0.25172168198755074,0.35810738808393516
Embassament de Pasteral (la Cellera de Ter),XG,-43.47227126545705,-0.2317812106616408,3.0036405329282516,-4.1918374007417345
Embassament de Pasteral (la Cellera de Ter),XH,30.89645653921231,3.717418295244787,-5.602537169478735,0.12594850282764014
Embassament de Pasteral (la Cellera de Ter),XI,49.70049918930327,10.702614027820857,2.6806998133935167,-0.1282404422274439
Embassament de Pasteral (la Cellera de Ter),XJ,-82.36061419979242,1.3823133891740689,1.8642965212051656,-6.764936802476848
Embassament de Pasteral (la Cellera de Ter),XK,-72.7063065975926,7.109990612806875,11.385160128989721,-2.6217208820841567
Embassament de Pasteral (la Cellera de Ter),XL,-15.089458054376564,-10.305587451997724,-7.346224238874266,-6.0766734776215205
Embassament de Pasteral (la Cellera de Ter),XM,61.33429479432864,11.437018193923073,3.4972838412558076,-0.6499151650144945
Embassament de Pasteral (la Cellera de Ter),XN,90.18330134600738,13.553249848370669,-1.5894549939027005,0.5315610654613483
Embassament de Pasteral (la Cellera de Ter),XO,-68.79576978747167,-1.2472734482428613,-2.2235026152802053,0.03002914337714202
Embassament de Pasteral (la Cellera de Ter),XP,108.73029413558565,1.6334105268600965,-1.9941687479779695,1.7124821199886657
Embassament de Pasteral (la Cellera de Ter),XQ,43.937798909077415,-2.3020444107931652,1.6482854608059476,3.8342860826091236
Embassament de Pasteral (la Cellera de Ter),XR,55.10023849414283,-6.04920615325835,-2.1229173223927766,1.8371309333577361
Embassament de Pasteral (la Cellera de Ter),XS,-85.11504922625603,-3.374201268767486,10.476568775521677,-1.3158436172382881
Embassament de Pasteral (la Cellera de Ter),XT,-8.619975524920548,-9.516383352914875,-1.0412144037123472,2.7703984167675966
Embassament de Pasteral (la Cellera de Ter),XU,7.625426496183238,-8.484470760495785,-1.7625932896426004,0.5253734932329284
Embassament de Pasteral (la Cellera de Ter),XV,-28.697304313211376,0.6861980534403358,-0.9212213321191598,-2.9109472987671783
Embassament de Pasteral (la Cellera de Ter),XW,68.16872401131282,12.375759944516943,1.9757557346174046,-0.4206651965057837
Embassament de Pasteral (la Cellera de Ter),XX,33.91644914778438,4.527890153461037,6.097200168371387,-1.9381080776913961
Embassament de Pasteral (la Cellera de Ter),XY,77.04315552544772,12.825100067410673,3.224252426149331,-2.2900817038754475
Embassament de Pasteral (la Cellera de Ter),XZ,-55.508593671493784,1.4196901512450957,2.3065034973895386,3.406562353360494
Embassament de Pasteral (la Cellera de Ter),X1,75.66293543557519,0.7656199819396896,0.11595424248617192,1.4262238220773096
Embassament de Pasteral (la Cellera de Ter),X2,-24.30397043812998,-11.877462023837907,-2.1545401383016483,-2.8101302566237294
Embassament de Pasteral (la Cellera de Ter),X3,73.97035107620472,11.212290218415674,-1.2656442187487986,-1.1337080040070617
Embassament de Pasteral (la Cellera de Ter),X4,-22.87688801585864,-14.12360825608711,-1.2077314587958998,-2.5149362567415725
Embassament de Pasteral (la Cellera de Ter),X5,133.06274022107186,-4.775303418806374,0.5601009461600448,-2.029524732746477
Embassament de Pasteral (la Cellera de Ter),X6,31.273241173799804,-2.7216895008279174,8.913069611948668,-0.5116653602568331
Embassament de Pasteral (la Cellera de Ter),X7,78.30169056987735,13.95511864473032,-0.5237966294119119,-2.4769359950973993
Embassament de Pasteral (la Cellera de Ter),X8,-19.8699389592864,-10.469726104426552,-6.295394681346821,-5.626276596790092
Embassament de Pasteral (la Cellera de Ter),X9,-44.66951156370876,0.9826350723298525,6.6559712236745305,-1.7042806358388365
Embassament de Pasteral (la Cellera de Ter),YA,-24.90630437688108,10.356607648462173,-1.9651188929594152,1.2949206896550525
Embassament de Pasteral (la Cellera de Ter),YB,-74.4741276067102,0.1859812629438018,15.587421562496306,-5.639010552411872
Embassament de Pasteral (la Cellera de Ter),YC,38.87294294756366,1.8468904661194792,-5.266250275132844,0.6403686777772108
Embassament de Pasteral (la Cellera de Ter),YD,54.778467691061465,9.620826352585375,-2.3543079967269804,2.3158541764747103
Embassament de Pasteral (la Cellera de Ter),YE,10.471802305534538,-6.740637897049609,6.702605990330518,1.373189429613804
Embassament de Pasteral (la Cellera de Ter),YF,76.874928743068,-10.844282294937518,-4.701116241508711,-4.348220687196655
Embassament de Pasteral (la Cellera de Ter),YG,27.362683909532834,5.875974077531112,2.7852101539055028,-0.03830096184826992
Embassament de Pasteral (la Cellera de Ter),YH,2.899842211517054,-3.7615287527273225,9.617285504283736,0.07033635095090318
Embassament de Pasteral (la Cellera de Ter),YJ,69.13065547369531,11.821714662535115,4.2144497514001955,-2.3050573008646857
Embassament de Pasteral (la Cellera de Ter),YK,-29.324314373383316,-6.256565042561931,1.1130935696672282,5.1032354557296795
Embassament de Pasteral (la Cellera de Ter),YL,67.45178838613667,-3.7940737867503778,-5.978647760311123,-4.290060324940736
Embassament de Pasteral (la Cellera de Ter),YM,-50.59838025768685,-2.1174131133566334,3.545857677090087,-0.8395831183044198
Embassament de Pasteral (la Cellera de Ter),YN,68.42200972162907,10.30022591616693,-0.05688675976320923,1.8383982303465114
Embassament de Pasteral (la Cellera de Ter),YO,-8.220314962478412,-7.214893709390566,0.06316110475510683,-0.7631491698402595
Embassament de Pasteral (la Cellera de Ter),YP,-52.19169644622451,-1.5060426680579475,2.404461348474559,-0.011270396786915882
Embassament de Pasteral (la Cellera de Ter),YQ,-15.29918690947494,-12.704894632370742,-5.2134263149668065,-5.299177199537549
Embassament de Pasteral (la Cellera de Ter),YR,11.416136641320321,-8.76430224953991,-0.781775681865561,-0.9149192822005805
Embassament de Pasteral (la Cellera de Ter),YS,-51.53176965932852,-8.836194201581769,1.6000300731137642,0.2213125976441379
Embassament de Pasteral (la Cellera de Ter),Y4,0.11508359048242767,2.5813311551825073,-8.067934715551207,0.61155939764644
Embassament de Pasteral (la Cellera de Ter),Y5,-64.46162243714349,-9.076697562329954,3.502873305866501,4.524351069305537
Embassament de Pasteral (la Cellera de Ter),Y6,88.19936915053519,-4.497278446453443,0.3975787344255437,-1.8363273065241277
Embassament de Pasteral (la Cellera de Ter),Y7,-16.055435016925315,-16.518848243704575,-5.338999455213527,-0.29616833218101846
Embassament de Pasteral (la Cellera de Ter),Y9,-14.849325090708604,-13.482992011510365,-4.572526699750107,-4.666190212189491
Embassament de Pasteral (la Cellera de Ter),ZB,18.829319601946764,-4.5866043780319075,6.820711893997377,-2.700819793618189
Embassament de Pasteral (la Cellera de Ter),ZC,-42.689735865796855,1.5957235027642511,2.887007765616719,-2.2113216406309846
Embassament de Pasteral (la Cellera de Ter),ZD,-30.18089876548666,0.7585409549425783,5.937781443630442,-0.6607237234295393
Embassament de Pasteral (la Cellera de Ter),ZE,-7.876016236224359,2.1345115460580253,-5.811489761513897,2.1730071522844394
Embassament de Pasteral (la Cellera de Ter),Z1,52.832733936518636,3.521690849411222,0.9964992858310282,0.7334846872923517
Embassament de Pasteral (la Cellera de Ter),Z2,52.33849243075984,1.2779288193332405,-6.982096818162635,0.7644928787919714
Embassament de Pasteral (la Cellera de Ter),Z3,-12.778326640282444,-4.321225835135948,5.686465966071253,3.0177059563716018
Embassament de Pasteral (la Cellera de Ter),Z4,-42.71169546695021,-2.0261234114949254,0.39983462247035817,-3.251232039670077
Embassament de Pasteral (la Cellera de Ter),Z5,36.55124250103738,-11.697359254921068,-2.5381989630170025,4.550120873832201
Embassament de Pasteral (la Cellera de Ter),Z6,77.60214042774915,2.7512888799693798,2.17879893037691,1.2179706822970022
Embassament de Pasteral (la Cellera de Ter),Z7,41.840297418400795,10.013641302768818,0.1948285934703513,-0.40611330479042707
Embassament de Pasteral (la Cellera de Ter),Z9,-18.440558960294155,-2.635399481007383,8.828292107920827,-2.1617149107767375
Embassament de Sant Ponç (Clariana de Cardener),AN,-19.364483616003795,-4.460752442546298,-6.5726060484699325,-3.26622086420638
Embassament de Sant Ponç (Clariana de Cardener),CA,-99.27678110228526,50.963270540955605,-5.582404595214312,1.4825869293503278
Embassament de Sant Ponç (Clariana de Cardener),CB,-45.860118839755906,-2.7076568626899125,2.2610319911943435,-0.6175302834569294
Embassament de Sant Ponç (Clariana de Cardener),CC,-47.90988809651186,-1.7865603484083685,2.730130203141428,4.9404936279580856
Embassament de Sant Ponç (Clariana de Cardener),CD,-52.37084143073539,16.83828125127824,-7.429551594724824,-0.2710387322175798
Embassament de Sant Ponç (Clariana de Cardener),CE,-48.971420766885224,11.412233941897696,-0.6068087896047487,5.825966216739394
Embassament de Sant Ponç (Clariana de Cardener),CF,7.106947333698713,-6.893228108132863,0.352314747303744,2.481690698878067
Embassament de Sant Ponç (Clariana de Cardener),CG,-18.11056209632997,0.34808508087827406,-4.307347094033908,2.5992843140990747
Embassament de Sant Ponç (Clariana de Cardener),CH,11.821507116051876,7.630923461716733,-4.648987638972152,0.06863912540331718
Embassament de Sant Ponç (Clariana de Cardener),CI,-28.72425931956603,4.02499420016386,3.49647062796976,1.624468835648381
Embassament de Sant Ponç (Clariana de Cardener),CJ,-63.38033376819145,6.708836226359928,-3.8421352549552203,-2.482621193599904
Embassament de Sant Ponç (Clariana de Cardener),CK,-10.927091789240762,2.321542318503422,2.4999034965368416,3.8580900255492576
Embassament de Sant Ponç (Clariana de Cardener),CL,-65.23945665499981,16.564301738162285,2.4092212211112844,4.1804898271376185
Embassament de Sant Ponç (Clariana de Cardener),CM,-29.210713700237434,4.719116908118529,2.1278882618344106,0.18585877630496483
