sensor,station,distance,type_1_%,type_2_%,type_3_%,type_4_%,type_5_%,type_6_%,type_7_%,type_8_%,type_9_%,type_10_%,type_11_%,type_12_%,type_13_%,type_14_%,type_15_%,type_16_%,type_17_%,type_18_%,type_19_%,type_20_%,type_21_%,type_22_%,type_23_%,type_24_%,type_25_%,type_26_%,type_27_%,type_28_%,type_29_%,type_30_%,type_31_%,type_32_%,type_33_%,type_34_%,type_35_%,type_36_%,type_37_%,type_38_%,type_39_%,type_40_%
Embassament de Darnius Boadella (Darnius),V1,176.96432187207603,28.8135593220339,25.76271186440678,14.971751412429379,12.994350282485875,7.231638418079096,3.050847457627119,1.3559322033898304,1.0734463276836157,0.96045197740113,0.7909604519774011,0.5084745762711864,0.4519774011299435,0.39548022598870053,0.3389830508474576,0.3389830508474576,0.1694915254237288,0.11299435028248588,0.11299435028248588,0.11299435028248588,0.11299435028248588,0.11299435028248588,0.11299435028248588,0.05649717514124294,0.05649717514124294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Embassament de Darnius Boadella (Darnius),V3,65.7625912577772,27.35562310030395,25.07598784194529,14.74164133738602,13.677811550151976,6.079027355623101,4.86322188449848,1.82370820668693,0.911854103343465,0.911854103343465,0.60790273556231,0.60790273556231,0.60790273556231,0.60790273556231,0.60790273556231,0.303951367781155,0.303951367781155,0.303951367781155,0.1519756838905775,0.1519756838905775,0.1519756838905775,0.1519756838905775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Embassament de Darnius Boadella (Darnius),V4,56.88064500607149,31.107205623901578,22.495606326889277,21.616871704745165,8.084358523725834,7.381370826010544,4.393673110720562,1.5817223198594026,1.4059753954305798,1.2302284710017575,0.17574692442882248,0.17574692442882248,0.17574692442882248,0.17574692442882248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Embassament de Darnius Boadella (Darnius),V5,67.75212051321245,28.613569321533923,20.943952802359885,20.206489675516224,10.471976401179942,5.604719764011799,4.424778761061947,1.9174041297935103,1.7699115044247788,1.4749262536873156,1.3274336283185841,0.8849557522123894,0.4424778761061947,0.4424778761061947,0.2949852507374631,0.2949852507374631,0.2949852507374631,0.14749262536873156,0.14749262536873156,0.14749262536873156,0.14749262536873156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Embassament de Darnius Boadella (Darnius),V6,64.75462960964296,36.882716049382715,22.839506172839506,18.51851851851852,7.716049382716049,5.864197530864197,2.314814814814815,2.314814814814815,0.9259259259259258,0.6172839506172839,0.6172839506172839,0.4629629629629629,0.30864197530864196,0.15432098765432098,0.15432098765432098,0.15432098765432098,0.15432098765432098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Embassament de Darnius Boadella (Darnius),V7,54.18248616199794,44.28044280442804,20.479704797047972,9.778597785977858,9.778597785977858,7.011070110701106,3.8745387453874542,1.8450184501845017,1.2915129151291513,0.36900369003690037,0.36900369003690037,0.36900369003690037,0.36900369003690037,0.18450184501845018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Embassament de Darnius Boadella (Darnius),V8,178.189321226563,33.83838383838384,18.855218855218855,16.947250280583614,9.20314253647587,8.810325476992144,4.1526374859708195,1.7957351290684627,0.8978675645342313,0.8978675645342313,0.8978675645342313,0.8417508417508417,0.6172839506172839,0.5050505050505051,0.3928170594837262,0.3928170594837262,0.28058361391694725,0.22446689113355783,0.16835016835016833,0.11223344556677892,0.05611672278338946,0.05611672278338946,0.05611672278338946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Embassament de Darnius Boadella (Darnius),V9,181.20360274232877,34.473248758963045,19.911748483177057,12.851627137341422,8.16326530612245,7.722007722007722,3.9713182570325425,3.309431880860452,1.654715940430226,1.3789299503585217,1.1031439602868174,0.882515168229454,0.7170435741864313,0.5515719801434087,0.4964147821290678,0.441257584114727,0.441257584114727,0.441257584114727,0.3861003861003861,0.3309431880860452,0.27578599007170435,0.2206287920573635,0.1654715940430226,0.11031439602868175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Embassament de Darnius Boadella (Darnius),WA,148.1175837462895,35.08771929824561,19.02834008097166,16.869095816464238,12.887989203778677,6.342780026990553,3.98110661268556,1.282051282051282,1.214574898785425,0.8097165991902834,0.5398110661268556,0.5398110661268556,0.2699055330634278,0.20242914979757085,0.1349527665317139,0.1349527665317139,0.1349527665317139,0.1349527665317139,0.1349527665317139,0.1349527665317139,0.06747638326585695,0.06747638326585695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Embassament de Darnius Boadella (Darnius),WB,190.3029304357885,28.991596638655466,28.781512605042014,14.705882352941178,10.031512605042018,5.987394957983193,2.4684873949579833,1.365546218487395,0.9453781512605042,0.9453781512605042,0.8403361344537815,0.7352941176470588,0.6302521008403361,0.4726890756302521,0.42016806722689076,0.31512605042016806,0.31512605042016806,0.26260504201680673,0.26260504201680673,0.21008403361344538,0.21008403361344538,0.21008403361344538,0.21008403361344538,0.21008403361344538,0.15756302521008403,0.10504201680672269,0.10504201680672269,0.052521008403361345,0.052521008403361345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Embassament de Darnius Boadella (Darnius),WC,176.44670642941796,33.76770538243626,19.263456090651555,15.524079320113316,9.008498583569406,7.932011331444759,4.929178470254957,2.5495750708215295,1.019830028328612,0.9631728045325779,0.7932011331444759,0.7365439093484419,0.6798866855524079,0.39660056657223797,0.33994334277620397,0.33994334277620397,0.33994334277620397,0.33994334277620397,0.28328611898017,0.22662889518413595,0.16997167138810199,0.11331444759206798,0.11331444759206798,0.11331444759206798,0.05665722379603399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Embassament de Darnius Boadella (Darnius),WD,251.33926876401063,27.48607796340493,25.45743834526651,10.540970564836913,8.273667462211614,5.727923627684964,4.932378679395385,3.7788385043754973,2.903739061256961,2.267303102625298,1.6308671439936355,0.9148766905330152,0.9148766905330152,0.7159904534606205,0.6364359586316627,0.5568814638027049,0.47732696897374705,0.31821797931583135,0.31821797931583135,0.27844073190135243,0.27844073190135243,0.27844073190135243,0.23866348448687352,0.1988862370723946,0.15910898965791567,0.15910898965791567,0.11933174224343676,0.11933174224343676,0.07955449482895784,0.07955449482895784,0.07955449482895784,0.03977724741447892,0.03977724741447892,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Embassament de Darnius Boadella (Darnius),WE,98.86720716078291,31.547017189079877,17.795753286147622,15.975733063700709,12.234580384226492,3.9433771486349847,2.8311425682507583,2.730030333670374,2.0222446916076846,1.9211324570273005,1.820020222446916,0.910010111223458,0.8088978766430739,0.8088978766430739,0.7077856420626896,0.6066734074823054,0.5055611729019212,0.5055611729019212,0.40444893832153694,0.40444893832153694,0.3033367037411527,0.3033367037411527,0.20222446916076847,0.20222446916076847,0.20222446916076847,0.10111223458038424,0.10111223458038424,0.10111223458038424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Embassament de Darnius Boadella (Darnius),WF,43.1749273717237,33.56481481481482,28.47222222222222,12.037037037037036,7.638888888888889,4.166666666666666,2.7777777777777777,2.5462962962962963,2.5462962962962963,1.3888888888888888,0.9259259259259258,0.9259259259259258,0.9259259259259258,0.9259259259259258,0.4629629629629629,0.4629629629629629,0.23148148148148145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Embassament de Darnius Boadella (Darnius),WG,190.50812599560328,31.0598111227702,20.30430220356768,15.687303252885624,10.650577124868835,8.289611752360965,3.04302203567681,1.3116474291710387,1.2591815320041972,1.1017838405036726,1.049317943336831,0.944386149003148,0.577124868835257,0.5246589716684155,0.5246589716684155,0.5246589716684155,0.472193074501574,0.472193074501574,0.472193074501574,0.36726128016789084,0.26232948583420773,0.26232948583420773,0.26232948583420773,0.2098635886673662,0.2098635886673662,0.1049317943336831,0.05246589716684155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Embassament de Darnius Boadella (Darnius),WH,183.03244037796068,33.42435827416712,18.951392681594754,16.38448935008192,10.267613326051338,8.68377935554342,3.7684325505188423,1.5838339705079192,1.4746040415073731,0.8192244675040962,0.8192244675040962,0.70999453850355,0.5461496450027308,0.5461496450027308,0.43691971600218454,0.3276897870016384,0.2730748225013654,0.21845985800109227,0.21845985800109227,0.1638448935008192,0.10922992900054614,0.10922992900054614,0.05461496450027307,0.05461496450027307,0.05461496450027307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Embassament de Darnius Boadella (Darnius),WI,223.7898726297028,30.741733690795353,16.353887399463808,10.902591599642538,9.785522788203753,7.640750670241286,6.4789991063449515,3.8873994638069704,3.6193029490616624,1.519213583556747,1.4745308310991956,1.2957998212689903,1.1170688114387846,0.6255585344057194,0.580875781948168,0.49151027703306527,0.49151027703306527,0.49151027703306527,0.40214477211796246,0.3127792672028597,0.2680965147453083,0.2680965147453083,0.2680965147453083,0.17873100983020554,0.17873100983020554,0.13404825737265416,0.13404825737265416,0.13404825737265416,0.08936550491510277,0.08936550491510277,0.044682752457551385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Embassament de Darnius Boadella (Darnius),WJ,221.72584809808473,32.23624887285843,19.3868349864743,12.30838593327322,8.881875563570784,8.431018935978358,3.2912533814247067,3.110910730387737,1.9837691614066726,1.3074842200180343,1.1722272317403066,1.0369702434625787,0.9467989179440938,0.9467989179440938,0.8115419296663661,0.7664562669071235,0.6311992786293958,0.4508566275924256,0.3155996393146979,0.2705139765554554,0.2254283137962128,0.2254283137962128,0.2254283137962128,0.18034265103697023,0.1352569882777277,0.1352569882777277,0.1352569882777277,0.1352569882777277,0.09017132551848511,0.045085662759242556,0.045085662759242556,0.045085662759242556,0.045085662759242556,0.045085662759242556,0.0,0.0,0.0,0.0,0.0,0,0
Embassament de Darnius Boadella (Darnius),WK,195.40105839990252,34.21994884910486,15.549872122762148,14.42455242966752,10.588235294117647,9.462915601023019,3.4782608695652173,2.506393861892583,2.1994884910485935,1.9437340153452685,1.1764705882352942,0.9718670076726342,0.8184143222506393,0.46035805626598464,0.46035805626598464,0.3069053708439898,0.3069053708439898,0.2557544757033248,0.2557544757033248,0.1534526854219949,0.1534526854219949,0.10230179028132991,0.10230179028132991,0.10230179028132991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Embassament de Darnius Boadella (Darnius),WL,167.95876055964422,28.035714285714285,25.05952380952381,14.821428571428571,9.761904761904763,9.583333333333334,2.976190476190476,1.8452380952380953,1.130952380952381,0.9523809523809524,0.8928571428571428,0.8333333333333334,0.5952380952380952,0.5952380952380952,0.5357142857142857,0.4166666666666667,0.4166666666666667,0.2976190476190476,0.2976190476190476,0.2380952380952381,0.17857142857142858,0.17857142857142858,0.11904761904761905,0.11904761904761905,0.05952380952380953,0.05952380952380953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Embassament de Darnius Boadella (Darnius),WM,87.0423009978927,34.443168771526985,27.554535017221582,14.46613088404133,5.7405281285878305,5.1664753157290475,3.329506314580941,1.7221584385763489,1.7221584385763489,1.6073478760045925,0.9184845005740528,0.6888633754305395,0.6888633754305395,0.4592422502870264,0.2296211251435132,0.2296211251435132,0.2296211251435132,0.2296211251435132,0.2296211251435132,0.1148105625717566,0.1148105625717566,0.1148105625717566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Embassament de Darnius Boadella (Darnius),WN,116.88900362326777,23.09666381522669,20.444824636441403,18.905047048759624,16.08212147134303,9.238665526090676,3.849443969204448,1.1120615911035072,1.1120615911035072,0.8554319931565441,0.8554319931565441,0.7698887938408896,0.5132591958939264,0.42771599657827203,0.42771599657827203,0.42771599657827203,0.42771599657827203,0.3421727972626176,0.3421727972626176,0.2566295979469632,0.1710863986313088,0.1710863986313088,0.0855431993156544,0.0855431993156544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Embassament de Darnius Boadella (Darnius),WO,164.2720932136249,22.215459525258673,19.598295800365186,14.059646987218501,12.294583079732197,10.529519172245893,7.181984175289105,2.373706634205721,1.399878271454656,1.2172854534388313,0.9738283627510651,0.852099817407182,0.852099817407182,0.7912355447352405,0.7912355447352405,0.6086427267194157,0.6086427267194157,0.5477784540474742,0.5477784540474742,0.426049908703591,0.426049908703591,0.36518563603164944,0.30432136335970783,0.30432136335970783,0.24345709068776628,0.18259281801582472,0.12172854534388314,0.12172854534388314,0.06086427267194157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Embassament de Darnius Boadella (Darnius),WP,134.04977769515602,21.327367636092468,20.80536912751678,17.67337807606264,14.243102162565249,8.351976137211036,3.206562266964952,2.013422818791946,1.4914243102162565,1.4914243102162565,1.4168530947054436,1.193139448173005,1.0439970171513795,0.8948545861297539,0.7457121551081283,0.5219985085756897,0.44742729306487694,0.44742729306487694,0.2982848620432513,0.2982848620432513,0.2982848620432513,0.22371364653243847,0.22371364653243847,0.22371364653243847,0.22371364653243847,0.22371364653243847,0.14914243102162564,0.14914243102162564,0.14914243102162564,0.07457121551081282,0.07457121551081282,0.07457121551081282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Embassament de Darnius Boadella (Darnius),WQ,176.6991463405412,34.40860215053764,18.61912846632711,14.204867006225241,10.582908885116016,6.5647990945104695,5.772495755517826,2.9428409734012453,1.7543859649122806,1.5846066779852859,1.3016411997736277,0.6791171477079796,0.5093378607809848,0.4527447651386531,0.3395585738539898,0.1697792869269949,0.11318619128466327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Embassament de Darnius Boadella (Darnius),WR,210.31749368665567,26.948669201520914,26.473384030418252,11.977186311787072,8.602661596958175,8.032319391634982,3.374524714828897,2.4714828897338403,1.85361216730038,1.2357414448669202,1.0456273764258555,0.9980988593155894,0.8555133079847909,0.8079847908745247,0.7604562737642585,0.7604562737642585,0.6178707224334601,0.5703422053231939,0.5228136882129277,0.42775665399239543,0.38022813688212925,0.2376425855513308,0.19011406844106463,0.19011406844106463,0.14258555133079848,0.14258555133079848,0.14258555133079848,0.09505703422053231,0.09505703422053231,0.04752851711026616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Embassament de Darnius Boadella (Darnius),WS,65.31788130112885,38.53211009174312,23.24159021406728,18.654434250764528,6.8807339449541285,5.5045871559633035,1.6819571865443423,0.9174311926605505,0.9174311926605505,0.764525993883792,0.764525993883792,0.6116207951070336,0.45871559633027525,0.3058103975535168,0.1529051987767584,0.1529051987767584,0.1529051987767584,0.1529051987767584,0.1529051987767584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Embassament de Darnius Boadella (Darnius),WT,77.29265962645081,34.28201811125485,24.579560155239328,13.195342820181114,4.3984476067270375,4.269081500646831,3.751617076326003,2.1992238033635187,2.069857697283312,1.9404915912031047,1.8111254851228977,1.423027166882277,1.29366106080207,1.034928848641656,0.9055627425614489,0.7761966364812419,0.38809831824062097,0.38809831824062097,0.258732212160414,0.258732212160414,0.258732212160414,0.258732212160414,0.129366106080207,0.129366106080207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Embassament de Darnius Boadella (Darnius),WU,109.99817056852228,28.000000000000004,16.818181818181817,16.18181818181818,12.909090909090908,5.181818181818182,3.8181818181818183,3.1818181818181817,2.727272727272727,1.8181818181818181,1.2727272727272727,1.1818181818181819,1.1818181818181819,1.090909090909091,0.6363636363636364,0.5454545454545455,0.5454545454545455,0.45454545454545453,0.45454545454545453,0.36363636363636365,0.36363636363636365,0.27272727272727276,0.18181818181818182,0.18181818181818182,0.18181818181818182,0.18181818181818182,0.18181818181818182,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Embassament de Darnius Boadella (Darnius),WV,79.92291451386693,33.5,23.75,15.0,8.625,7.249999999999999,2.5,1.875,1.125,1.125,1.0,1.0,0.8750000000000001,0.5,0.375,0.25,0.25,0.25,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Embassament de Darnius Boadella (Darnius),WW,95.8487439949665,22.940563086548487,22.83628779979145,20.646506777893638,15.015641293013557,5.318039624608968,3.962460896767466,1.3555787278415017,1.0427528675703857,0.9384775808133473,0.8342022940563086,0.8342022940563086,0.7299270072992701,0.5213764337851928,0.5213764337851928,0.4171011470281543,0.4171011470281543,0.31282586027111575,0.31282586027111575,0.20855057351407716,0.20855057351407716,0.20855057351407716,0.20855057351407716,0.10427528675703858,0.10427528675703858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Embassament de Darnius Boadella (Darnius),WX,168.04428733389494,47.88816180844736,15.407495538370016,8.566329565734682,8.387864366448543,8.149910767400357,2.0226055919095773,1.9036287923854849,1.7251635930993456,1.6061867935752527,0.7138607971445567,0.7138607971445567,0.5353955978584176,0.41641879833432477,0.3569303985722784,0.297441998810232,0.297441998810232,0.2379535990481856,0.2379535990481856,0.1189767995240928,0.1189767995240928,0.1189767995240928,0.1189767995240928,0.0594883997620464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Embassament de Darnius Boadella (Darnius),WY,132.5801328524733,25.339366515837103,23.453996983408747,12.97134238310709,11.236802413273002,5.957767722473605,3.695324283559578,3.3936651583710407,1.3574660633484164,1.282051282051282,1.206636500754148,1.206636500754148,1.1312217194570136,0.9803921568627451,0.904977375565611,0.904977375565611,0.8295625942684767,0.6787330316742082,0.6787330316742082,0.603318250377074,0.5279034690799397,0.3770739064856712,0.22624434389140274,0.1508295625942685,0.1508295625942685,0.1508295625942685,0.1508295625942685,0.1508295625942685,0.07541478129713425,0.07541478129713425,0.07541478129713425,0.07541478129713425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Embassament de Darnius Boadella (Darnius),WZ,161.07870365718273,27.746741154562383,23.4016139044072,10.490378646803228,9.124767225325884,5.648665425201738,4.283054003724395,2.7312228429546863,2.2967101179391682,2.2967101179391682,1.7380509000620732,1.4276846679081316,1.2414649286157666,1.1793916821849781,0.8690254500310366,0.74487895716946,0.6828057107386716,0.6828057107386716,0.4965859714463066,0.4345127250155183,0.4345127250155183,0.4345127250155183,0.37243947858473,0.2482929857231533,0.2482929857231533,0.186219739292365,0.12414649286157665,0.12414649286157665,0.12414649286157665,0.06207324643078833,0.06207324643078833,0.06207324643078833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Embassament de Darnius Boadella (Darnius),W1,23.592793239361274,49.57627118644068,13.983050847457626,5.084745762711865,4.661016949152542,4.661016949152542,3.389830508474576,2.9661016949152543,2.9661016949152543,2.5423728813559325,2.11864406779661,1.2711864406779663,1.2711864406779663,0.847457627118644,0.847457627118644,0.847457627118644,0.847457627118644,0.847457627118644,0.847457627118644,0.423728813559322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Embassament de Darnius Boadella (Darnius),W2,25.523622781580222,47.265625,18.359375,7.8125,6.25,4.296875,3.90625,3.125,1.953125,1.5625,1.5625,0.78125,0.78125,0.78125,0.78125,0.390625,0.390625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Embassament de Darnius Boadella (Darnius),W3,28.52395832148779,43.70629370629371,22.02797202797203,8.041958041958042,4.895104895104895,4.895104895104895,3.8461538461538463,2.4475524475524475,2.4475524475524475,1.3986013986013985,1.3986013986013985,1.048951048951049,0.6993006993006993,0.6993006993006993,0.6993006993006993,0.34965034965034963,0.34965034965034963,0.34965034965034963,0.34965034965034963,0.34965034965034963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Embassament de Darnius Boadella (Darnius),W4,141.86925722832794,25.44045102184637,22.2692036645525,12.332628611698379,9.443269908386187,7.540521494009866,4.298801973220578,3.171247357293869,1.9732205778717407,1.620859760394644,1.550387596899225,1.3389711064129668,1.127554615926709,0.9866102889358703,0.9866102889358703,0.8456659619450317,0.8456659619450317,0.8456659619450317,0.5637773079633545,0.5637773079633545,0.49330514446793516,0.3523608174770966,0.28188865398167723,0.21141649048625794,0.21141649048625794,0.21141649048625794,0.21141649048625794,0.07047216349541931,0.07047216349541931,0.07047216349541931,0.07047216349541931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Embassament de Darnius Boadella (Darnius),W5,128.7587554343888,44.17701863354037,16.925465838509314,15.450310559006212,6.288819875776397,3.571428571428571,3.1055900621118013,2.717391304347826,2.251552795031056,2.1739130434782608,0.5434782608695652,0.5434782608695652,0.4658385093167702,0.3105590062111801,0.3105590062111801,0.2329192546583851,0.15527950310559005,0.15527950310559005,0.15527950310559005,0.15527950310559005,0.15527950310559005,0.15527950310559005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Embassament de Darnius Boadella (Darnius),W6,201.5953216926081,24.702380952380953,16.121031746031747,12.053571428571429,9.523809523809524,8.581349206349206,5.803571428571429,4.4146825396825395,4.166666666666666,2.876984126984127,2.0337301587301586,1.4384920634920635,1.0912698412698412,0.992063492063492,0.8928571428571428,0.8432539682539683,0.744047619047619,0.6448412698412698,0.5456349206349206,0.3968253968253968,0.2976190476190476,0.2976190476190476,0.248015873015873,0.248015873015873,0.1984126984126984,0.1984126984126984,0.1488095238095238,0.1488095238095238,0.1488095238095238,0.0992063492063492,0.0496031746031746,0.0496031746031746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Embassament de Darnius Boadella (Darnius),W8,170.98188705675247,29.5906432748538,27.192982456140353,12.514619883040936,9.53216374269006,7.660818713450293,3.0409356725146197,1.5789473684210527,1.5204678362573099,1.461988304093567,0.8187134502923977,0.6432748538011697,0.5847953216374269,0.5263157894736842,0.46783625730994155,0.40935672514619886,0.3508771929824561,0.3508771929824561,0.29239766081871343,0.29239766081871343,0.23391812865497078,0.23391812865497078,0.11695906432748539,0.11695906432748539,0.11695906432748539,0.11695906432748539,0.11695906432748539,0.058479532163742694,0.058479532163742694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Embassament de Darnius Boadella (Darnius),W9,38.02971375168838,25.196850393700785,22.83464566929134,16.27296587926509,13.123359580052494,6.299212598425196,3.4120734908136483,3.4120734908136483,2.8871391076115485,1.3123359580052494,1.3123359580052494,0.7874015748031495,0.7874015748031495,0.5249343832020997,0.5249343832020997,0.5249343832020997,0.26246719160104987,0.26246719160104987,0.26246719160104987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Embassament de Darnius Boadella (Darnius),XA,144.28289924710214,30.42273042273042,26.541926541926543,13.028413028413027,9.771309771309772,7.0686070686070686,4.088704088704088,1.7325017325017324,1.5246015246015245,0.9702009702009702,0.5544005544005544,0.5544005544005544,0.4851004851004851,0.4851004851004851,0.4158004158004158,0.4158004158004158,0.3465003465003465,0.3465003465003465,0.2772002772002772,0.2079002079002079,0.2079002079002079,0.1386001386001386,0.1386001386001386,0.1386001386001386,0.0693000693000693,0.0693000693000693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Embassament de Darnius Boadella (Darnius),XB,144.14280037173125,25.65880721220527,21.7753120665742,15.742024965325937,12.552011095700417,9.084604715672677,3.952843273231623,1.59500693481276,1.5256588072122053,1.3869625520110958,0.9015256588072121,0.7628294036061026,0.6934812760055479,0.48543689320388345,0.48543689320388345,0.4160887656033287,0.4160887656033287,0.4160887656033287,0.34674063800277394,0.27739251040221913,0.27739251040221913,0.20804438280166435,0.20804438280166435,0.13869625520110956,0.13869625520110956,0.13869625520110956,0.13869625520110956,0.06934812760055478,0.06934812760055478,0.06934812760055478,0.06934812760055478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Embassament de Darnius Boadella (Darnius),XC,119.2650548536286,36.54652137468567,20.620284995808884,9.052808046940486,8.717518860016764,8.130762782900252,2.5984911986588433,2.347024308466052,2.095557418273261,1.2573344509639564,1.0896898575020955,1.0058675607711651,0.6705783738474435,0.6705783738474435,0.6705783738474435,0.6705783738474435,0.586756077116513,0.586756077116513,0.5029337803855826,0.4191114836546521,0.4191114836546521,0.3352891869237217,0.2514668901927913,0.2514668901927913,0.2514668901927913,0.16764459346186086,0.08382229673093043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Embassament de Darnius Boadella (Darnius),XD,197.53400334759564,29.251012145748987,26.923076923076923,10.273279352226721,8.704453441295547,8.400809716599191,4.048582995951417,2.1255060728744937,1.417004048582996,1.1639676113360324,1.0627530364372468,1.0121457489878543,1.0121457489878543,0.9109311740890688,0.6578947368421052,0.5566801619433198,0.4554655870445344,0.354251012145749,0.25303643724696356,0.25303643724696356,0.20242914979757085,0.20242914979757085,0.15182186234817813,0.10121457489878542,0.10121457489878542,0.10121457489878542,0.10121457489878542,0.10121457489878542,0.05060728744939271,0.05060728744939271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
